code,churn_proba,churn_pred
SYN008426,0.0024,0
SYN008427,0.0033,0
SYN008428,0.0024,0
SYN008429,0.0004,0
SYN008430,0.0017,0
SYN008431,0.0032,0
SYN008433,0.0004,0
SYN008435,0.0027,0
SYN008436,0.0011,0
SYN008438,0.0037,0
SYN008439,0.0042,0
SYN008441,0.0017,0
SYN008442,0.0028,0
SYN008443,0.0015,0
SYN008444,0.0016,0
SYN008445,0.0013,0
SYN008446,0.0056,0
SYN008447,0.002,0
SYN008449,0.0051,0
SYN008450,0.0023,0
SYN008451,0.0006,0
SYN008452,0.0023,0
SYN008453,0.0056,0
SYN008454,0.0029,0
SYN008455,0.0004,0
SYN008457,0.0032,0
SYN008459,0.0021,0
SYN008460,0.0015,0
SYN008461,0.004,0
SYN008462,0.0033,0
SYN008463,0.0004,0
SYN008464,0.0068,0
SYN008465,0.0018,0
SYN008466,0.0021,0
SYN008467,0.0034,0
SYN008468,0.0008,0
SYN008469,0.0027,0
SYN008470,0.0028,0
SYN008471,0.0015,0
SYN008472,0.0004,0
SYN008473,0.0044,0
SYN008474,0.0011,0
SYN008475,0.0013,0
SYN008476,0.0004,0
SYN008477,0.0022,0
SYN008478,0.0027,0
SYN008480,0.0034,0
SYN008482,0.0032,0
SYN008484,0.0028,0
SYN008485,0.0032,0
SYN008488,0.0004,0
SYN008489,0.002,0
SYN008491,0.0011,0
SYN008492,0.0019,0
SYN008493,0.0008,0
SYN008494,0.0051,0
SYN008496,0.004,0
SYN008498,0.0024,0
SYN008499,0.0002,0
SYN008500,0.0017,0
SYN008501,0.0004,0
SYN008502,0.0027,0
SYN008503,0.0024,0
SYN008505,0.0004,0
SYN008506,0.0015,0
SYN008507,0.0045,0
SYN008508,0.0036,0
SYN008509,0.0045,0
SYN008510,0.0026,0
SYN008511,0.0008,0
SYN008512,0.0006,0
SYN008513,0.0011,0
SYN008514,0.0003,0
SYN008515,0.0008,0
SYN008516,0.0027,0
SYN008517,0.0005,0
SYN008518,0.0041,0
SYN008519,0.0029,0
SYN008520,0.0027,0
SYN008521,0.002,0
SYN008522,0.0011,0
SYN008523,0.0019,0
SYN008524,0.0009,0
SYN008526,0.0044,0
SYN008528,0.0012,0
SYN008529,0.0001,0
SYN008530,0.0017,0
SYN008531,0.0047,0
SYN008534,0.0016,0
SYN008535,0.004,0
SYN008536,0.0037,0
SYN008537,0.0027,0
SYN008538,0.0135,0
SYN008539,0.0007,0
SYN008540,0.0025,0
SYN008541,0.0011,0
SYN008542,0.0021,0
SYN008544,0.0018,0
SYN008545,0.0004,0
SYN008546,0.0039,0
SYN008547,0.0024,0
SYN008549,0.0065,0
SYN008550,0.0012,0
SYN008551,0.0002,0
SYN008552,0.0013,0
SYN008553,0.002,0
SYN008554,0.0033,0
SYN008555,0.0018,0
SYN008557,0.0041,0
SYN008561,0.0028,0
SYN008562,0.0064,0
SYN008563,0.0008,0
SYN008566,0.0059,0
SYN008567,0.0109,0
SYN008568,0.0037,0
SYN008569,0.0029,0
SYN008570,0.0064,0
SYN008573,0.0007,0
SYN008574,0.0002,0
SYN008575,0.0002,0
SYN008576,0.0025,0
SYN008578,0.0035,0
SYN008579,0.0024,0
SYN008580,0.0036,0
SYN008581,0.001,0
SYN008582,0.0006,0
SYN008583,0.0001,0
SYN008584,0.0018,0
SYN008585,0.0032,0
SYN008587,0.0018,0
SYN008588,0.0017,0
SYN008589,0.0015,0
SYN008590,0.0032,0
SYN008591,0.0024,0
SYN008593,0.0001,0
SYN008595,0.001,0
SYN008597,0.0013,0
SYN008598,0.0006,0
SYN008599,0.0003,0
SYN008600,0.0028,0
SYN008601,0.0028,0
SYN008602,0.0006,0
SYN008603,0.0002,0
SYN008604,0.0019,0
SYN008605,0.0014,0
SYN008606,0.0008,0
SYN008607,0.0062,0
SYN008608,0.0045,0
SYN008609,0.0007,0
SYN008610,0.008,0
SYN008611,0.0028,0
SYN008612,0.003,0
SYN008613,0.0033,0
SYN008614,0.0066,0
SYN008615,0.0006,0
SYN008616,0.0015,0
SYN008617,0.0015,0
SYN008618,0.005,0
SYN008619,0.0007,0
SYN008621,0.0013,0
SYN008622,0.0002,0
SYN008623,0.0019,0
SYN008624,0.003,0
SYN008626,0.0021,0
SYN008627,0.0011,0
SYN008629,0.0061,0
SYN008630,0.0009,0
SYN008631,0.0037,0
SYN008632,0.0012,0
SYN008634,0.0002,0
SYN008635,0.0013,0
SYN008636,0.003,0
SYN008637,0.0011,0
SYN008638,0.0011,0
SYN008639,0.0026,0
SYN008641,0.0036,0
SYN008642,0.0021,0
SYN008643,0.0022,0
SYN008646,0.0021,0
SYN008647,0.0005,0
SYN008648,0.0032,0
SYN008649,0.0039,0
SYN008650,0.0073,0
SYN008651,0.0001,0
SYN008652,0.0011,0
SYN008653,0.0009,0
SYN008654,0.0046,0
SYN008655,0.0018,0
SYN008656,0.0056,0
SYN008658,0.0013,0
SYN008659,0.002,0
SYN008660,0.0027,0
SYN008661,0.0035,0
SYN008662,0.0003,0
SYN008663,0.0065,0
SYN008664,0.0008,0
SYN008665,0.0005,0
SYN008666,0.0033,0
SYN008668,0.0019,0
SYN008669,0.0006,0
SYN008670,0.001,0
SYN008671,0.0071,0
SYN008672,0.0014,0
SYN008673,0.0012,0
SYN008674,0.0017,0
SYN008676,0.0032,0
SYN008677,0.0029,0
SYN008679,0.0006,0
SYN008680,0.0005,0
SYN008681,0.0018,0
SYN008682,0.0025,0
SYN008684,0.0009,0
SYN008685,0.0027,0
SYN008686,0.0033,0
SYN008688,0.0009,0
SYN008689,0.0052,0
SYN008690,0.0046,0
SYN008691,0.0029,0
SYN008692,0.0014,0
SYN008693,0.0018,0
SYN008695,0.0088,0
SYN008696,0.0041,0
SYN008697,0.0019,0
SYN008699,0.0008,0
SYN008701,0.0015,0
SYN008702,0.0032,0
SYN008703,0.002,0
SYN008705,0.0018,0
SYN008706,0.0007,0
SYN008707,0.0014,0
SYN008708,0.0002,0
SYN008710,0.0015,0
SYN008712,0.0041,0
SYN008713,0.0038,0
SYN008714,0.0051,0
SYN008715,0.001,0
SYN008718,0.001,0
SYN008720,0.0018,0
SYN008721,0.0029,0
SYN008722,0.0049,0
SYN008723,0.0017,0
SYN008724,0.0013,0
SYN008725,0.0014,0
SYN008726,0.0006,0
SYN008727,0.0086,0
SYN008728,0.0217,0
SYN008729,0.0014,0
SYN008730,0.0003,0
SYN008731,0.0002,0
SYN008732,0.0057,0
SYN008733,0.0007,0
SYN008735,0.003,0
SYN008736,0.0013,0
SYN008737,0.0001,0
SYN008738,0.0026,0
SYN008739,0.0029,0
SYN008741,0.0025,0
SYN008742,0.0018,0
SYN008743,0.002,0
SYN008744,0.0042,0
SYN008745,0.0003,0
SYN008746,0.0012,0
SYN008747,0.0017,0
SYN008748,0.0013,0
SYN008750,0.0039,0
SYN008751,0.0009,0
SYN008752,0.0002,0
SYN008753,0.0016,0
SYN008754,0.002,0
SYN008756,0.001,0
SYN008757,0.0036,0
SYN008760,0.0026,0
SYN008761,0.006,0
SYN008762,0.0014,0
SYN008763,0.0011,0
SYN008765,0.0058,0
SYN008766,0.004,0
SYN008767,0.0011,0
SYN008768,0.003,0
SYN008770,0.0008,0
SYN008771,0.0029,0
SYN008772,0.005,0
SYN008773,0.0034,0
SYN008775,0.0034,0
SYN008776,0.0004,0
SYN008777,0.0008,0
SYN008779,0.0012,0
SYN008780,0.0047,0
SYN008781,0.0036,0
SYN008782,0.0032,0
SYN008783,0.0026,0
SYN008784,0.0009,0
SYN008785,0.0031,0
SYN008786,0.0016,0
SYN008787,0.0004,0
SYN008789,0.0012,0
SYN008791,0.0011,0
SYN008792,0.0004,0
SYN008793,0.0028,0
SYN008794,0.0009,0
SYN008795,0.0003,0
SYN008796,0.0003,0
SYN008797,0.0001,0
SYN008798,0.0013,0
SYN008799,0.0019,0
SYN008800,0.0026,0
SYN008801,0.0013,0
SYN008802,0.002,0
SYN008804,0.0038,0
SYN008805,0.0007,0
SYN008806,0.0005,0
SYN008807,0.0002,0
SYN008809,0.002,0
SYN008810,0.0015,0
SYN008812,0.0019,0
SYN008814,0.0019,0
SYN008815,0.0007,0
SYN008816,0.0005,0
SYN008818,0.0016,0
SYN008819,0.003,0
SYN008820,0.0007,0
SYN008822,0.0004,0
SYN008823,0.0073,0
SYN008824,0.0005,0
SYN008825,0.0016,0
SYN008826,0.0031,0
SYN008827,0.0067,0
SYN008830,0.004,0
SYN008832,0.0026,0
SYN008833,0.0003,0
SYN008834,0.0022,0
SYN008835,0.0015,0
SYN008836,0.0015,0
SYN008838,0.0021,0
SYN008840,0.0004,0
SYN008841,0.0019,0
SYN008843,0.0003,0
SYN008844,0.0055,0
SYN008847,0.0003,0
SYN008848,0.0011,0
SYN008849,0.0032,0
SYN008850,0.0223,0
SYN008851,0.0004,0
SYN008852,0.0127,0
SYN008853,0.0029,0
SYN008854,0.0019,0
SYN008855,0.0002,0
SYN008856,0.0059,0
SYN008859,0.0028,0
SYN008861,0.0001,0
SYN008862,0.0002,0
SYN008863,0.0003,0
SYN008864,0.0012,0
SYN008865,0.0013,0
SYN008866,0.0004,0
SYN008867,0.0048,0
SYN008868,0.0021,0
SYN008869,0.0029,0
SYN008870,0.0036,0
SYN008871,0.0008,0
SYN008872,0.0017,0
SYN008873,0.0005,0
SYN008874,0.005,0
SYN008875,0.0013,0
SYN008878,0.0015,0
SYN008879,0.0007,0
SYN008880,0.0021,0
SYN008882,0.0004,0
SYN008883,0.0037,0
SYN008884,0.0011,0
SYN008885,0.0013,0
SYN008887,0.0052,0
SYN008888,0.0027,0
SYN008889,0.0005,0
SYN008890,0.0006,0
SYN008891,0.0018,0
SYN008892,0.0049,0
SYN008893,0.0005,0
SYN008894,0.002,0
SYN008895,0.0015,0
SYN008896,0.0022,0
SYN008897,0.002,0
SYN008898,0.0013,0
SYN008901,0.0029,0
SYN008902,0.0005,0
SYN008903,0.0002,0
SYN008904,0.0037,0
SYN008905,0.0023,0
SYN008906,0.0043,0
SYN008907,0.0005,0
SYN008908,0.0041,0
SYN008910,0.0028,0
SYN008911,0.0015,0
SYN008912,0.0071,0
SYN008913,0.0054,0
SYN008914,0.0018,0
SYN008915,0.0048,0
SYN008917,0.0011,0
SYN008918,0.0043,0
SYN008921,0.0114,0
SYN008922,0.0233,0
SYN008923,0.0044,0
SYN008924,0.0004,0
SYN008925,0.0143,0
SYN008926,0.0032,0
SYN008928,0.0032,0
SYN008929,0.0032,0
SYN008931,0.0003,0
SYN008932,0.0002,0
SYN008933,0.0022,0
SYN008935,0.0008,0
SYN008936,0.0007,0
SYN008937,0.0037,0
SYN008938,0.0002,0
SYN008939,0.0051,0
SYN008940,0.0031,0
SYN008943,0.005,0
SYN008944,0.0015,0
SYN008945,0.0012,0
SYN008946,0.0003,0
SYN008947,0.0067,0
SYN008948,0.0005,0
SYN008949,0.0067,0
SYN008951,0.0028,0
SYN008952,0.0006,0
SYN008953,0.0002,0
SYN008954,0.0016,0
SYN008955,0.0016,0
SYN008956,0.0028,0
SYN008958,0.0012,0
SYN008959,0.0038,0
SYN008960,0.0011,0
SYN008962,0.0005,0
SYN008963,0.0028,0
SYN008964,0.0018,0
SYN008965,0.0024,0
SYN008966,0.0004,0
SYN008968,0.0012,0
SYN008969,0.0008,0
SYN008970,0.0026,0
SYN008971,0.0026,0
SYN008972,0.0005,0
SYN008974,0.0022,0
SYN008975,0.0035,0
SYN008977,0.0044,0
SYN008978,0.0002,0
SYN008979,0.0004,0
SYN008980,0.0027,0
SYN008981,0.0084,0
SYN008983,0.0058,0
SYN008984,0.0009,0
SYN008985,0.0016,0
SYN008986,0.0005,0
SYN008987,0.0054,0
SYN008988,0.0019,0
SYN008990,0.0033,0
SYN008991,0.0042,0
SYN008992,0.0027,0
SYN008993,0.0042,0
SYN008995,0.0027,0
SYN008996,0.0009,0
SYN008997,0.0044,0
SYN008998,0.0026,0
SYN008999,0.0007,0
SYN009000,0.0022,0
SYN009001,0.0022,0
SYN009002,0.002,0
SYN009003,0.003,0
SYN009004,0.0058,0
SYN009005,0.0048,0
SYN009006,0.0018,0
SYN009007,0.0054,0
SYN009008,0.0039,0
SYN009009,0.0051,0
SYN009011,0.0134,0
SYN009012,0.0008,0
SYN009013,0.0057,0
SYN009014,0.0033,0
SYN009015,0.0034,0
SYN009016,0.0002,0
SYN009017,0.001,0
SYN009018,0.0046,0
SYN009019,0.0018,0
SYN009020,0.0028,0
SYN009021,0.0052,0
SYN009022,0.0064,0
SYN009023,0.0003,0
SYN009024,0.002,0
SYN009025,0.0012,0
SYN009027,0.0015,0
SYN009028,0.0006,0
SYN009030,0.005,0
SYN009031,0.002,0
SYN009032,0.006,0
SYN009033,0.0009,0
SYN009034,0.0017,0
SYN009035,0.0003,0
SYN009037,0.0047,0
SYN009038,0.0011,0
SYN009039,0.0017,0
SYN009040,0.001,0
SYN009042,0.0034,0
SYN009043,0.0054,0
SYN009044,0.0007,0
SYN009045,0.0028,0
SYN009048,0.0014,0
SYN009049,0.0046,0
SYN009050,0.0048,0
SYN009051,0.0031,0
SYN009052,0.0039,0
SYN009053,0.0159,0
SYN009054,0.0024,0
SYN009055,0.0012,0
SYN009057,0.0003,0
SYN009058,0.0023,0
SYN009061,0.0043,0
SYN009062,0.0002,0
SYN009063,0.0041,0
SYN009064,0.0037,0
SYN009065,0.0032,0
SYN009067,0.0003,0
SYN009068,0.0023,0
SYN009069,0.0001,0
SYN009070,0.0015,0
SYN009072,0.0013,0
SYN009073,0.0022,0
SYN009075,0.0006,0
SYN009076,0.0002,0
SYN009077,0.0008,0
SYN009078,0.0099,0
SYN009079,0.0002,0
SYN009080,0.0029,0
SYN009081,0.0029,0
SYN009082,0.0032,0
SYN009083,0.0053,0
SYN009084,0.0023,0
SYN009085,0.0003,0
SYN009086,0.0032,0
SYN009089,0.0001,0
SYN009090,0.002,0
SYN009091,0.0015,0
SYN009092,0.009,0
SYN009093,0.0005,0
SYN009095,0.0011,0
SYN009096,0.0018,0
SYN009098,0.0019,0
SYN009099,0.0015,0
SYN009100,0.0011,0
SYN009101,0.0027,0
SYN009102,0.0002,0
SYN009103,0.0056,0
SYN009104,0.0073,0
SYN009106,0.0006,0
SYN009108,0.0027,0
SYN009109,0.0028,0
SYN009110,0.0006,0
SYN009111,0.0027,0
SYN009112,0.0039,0
SYN009114,0.0015,0
SYN009115,0.0011,0
SYN009116,0.0017,0
SYN009117,0.0039,0
SYN009120,0.0038,0
SYN009121,0.0021,0
SYN009122,0.0002,0
SYN009123,0.0082,0
SYN009124,0.0013,0
SYN009125,0.0027,0
SYN009126,0.0025,0
SYN009127,0.0006,0
SYN009128,0.0032,0
SYN009129,0.0003,0
SYN009130,0.0098,0
SYN009131,0.0033,0
SYN009132,0.0009,0
SYN009133,0.0047,0
SYN009134,0.0002,0
SYN009135,0.0007,0
SYN009136,0.0003,0
SYN009137,0.0045,0
SYN009138,0.0029,0
SYN009139,0.0005,0
SYN009141,0.0019,0
SYN009142,0.0022,0
SYN009143,0.0008,0
SYN009144,0.0031,0
SYN009145,0.0006,0
SYN009146,0.0028,0
SYN009147,0.0025,0
SYN009148,0.0034,0
SYN009149,0.0036,0
SYN009150,0.0019,0
SYN009151,0.0029,0
SYN009152,0.0034,0
SYN009153,0.0029,0
SYN009154,0.0002,0
SYN009155,0.005,0
SYN009156,0.0007,0
SYN009157,0.0031,0
SYN009159,0.0012,0
SYN009160,0.0027,0
SYN009161,0.0002,0
SYN009162,0.0014,0
SYN009164,0.0072,0
SYN009165,0.0018,0
SYN009169,0.0029,0
SYN009170,0.0157,0
SYN009171,0.0026,0
SYN009172,0.0043,0
SYN009173,0.0015,0
SYN009175,0.0028,0
SYN009176,0.0004,0
SYN009177,0.0033,0
SYN009178,0.0004,0
SYN009179,0.0004,0
SYN009180,0.0002,0
SYN009182,0.0008,0
SYN009183,0.0015,0
SYN009185,0.0036,0
SYN009186,0.0011,0
SYN009187,0.0011,0
SYN009188,0.006,0
SYN009189,0.0032,0
SYN009190,0.0024,0
SYN009191,0.003,0
SYN009192,0.0016,0
SYN009193,0.0004,0
SYN009194,0.0084,0
SYN009195,0.0051,0
SYN009196,0.0011,0
SYN009197,0.0003,0
SYN009198,0.0042,0
SYN009199,0.0033,0
SYN009200,0.0004,0
SYN009201,0.0051,0
SYN009202,0.002,0
SYN009203,0.0014,0
SYN009204,0.0009,0
SYN009205,0.0002,0
SYN009206,0.0001,0
SYN009207,0.0077,0
SYN009208,0.0017,0
SYN009209,0.0014,0
SYN009210,0.0042,0
SYN009211,0.0005,0
SYN009212,0.0022,0
SYN009213,0.0008,0
SYN009214,0.0031,0
SYN009215,0.0053,0
SYN009217,0.0021,0
SYN009218,0.0026,0
SYN009219,0.0045,0
SYN009220,0.0043,0
SYN009221,0.0005,0
SYN009222,0.0015,0
SYN009223,0.0046,0
SYN009225,0.0023,0
SYN009226,0.0005,0
SYN009227,0.0018,0
SYN009228,0.0033,0
SYN009229,0.0031,0
SYN009230,0.0013,0
SYN009231,0.0021,0
SYN009234,0.001,0
SYN009235,0.0147,0
SYN009236,0.0006,0
SYN009237,0.0008,0
SYN009238,0.0002,0
SYN009239,0.003,0
SYN009240,0.0005,0
SYN009241,0.0023,0
SYN009242,0.0053,0
SYN009243,0.004,0
SYN009244,0.0007,0
SYN009245,0.0018,0
SYN009246,0.0033,0
SYN009247,0.0027,0
SYN009248,0.0097,0
SYN009250,0.0006,0
SYN009251,0.0012,0
SYN009252,0.0018,0
SYN009253,0.0052,0
SYN009254,0.005,0
SYN009255,0.0014,0
SYN009256,0.0013,0
SYN009257,0.0024,0
SYN009258,0.0053,0
SYN009260,0.0001,0
SYN009261,0.0015,0
SYN009262,0.0022,0
SYN009264,0.0002,0
SYN009265,0.0022,0
SYN009266,0.003,0
SYN009267,0.0023,0
SYN009268,0.0023,0
SYN009269,0.0011,0
SYN009270,0.0038,0
SYN009271,0.0039,0
SYN009272,0.0014,0
SYN009273,0.0009,0
SYN009274,0.0019,0
SYN009275,0.0004,0
SYN009276,0.003,0
SYN009277,0.0003,0
SYN009278,0.0024,0
SYN009280,0.0031,0
SYN009282,0.0032,0
SYN009283,0.0013,0
SYN009284,0.0016,0
SYN009285,0.0039,0
SYN009286,0.0022,0
SYN009287,0.0049,0
SYN009289,0.005,0
SYN009290,0.0001,0
SYN009291,0.0003,0
SYN009292,0.0027,0
SYN009293,0.0018,0
SYN009294,0.0023,0
SYN009295,0.0035,0
SYN009296,0.0039,0
SYN009297,0.0003,0
SYN009298,0.0002,0
SYN009299,0.0051,0
SYN009300,0.0008,0
SYN009301,0.002,0
SYN009303,0.0057,0
SYN009304,0.0022,0
SYN009306,0.0002,0
SYN009307,0.0043,0
SYN009308,0.0013,0
SYN009309,0.0049,0
SYN009310,0.0006,0
SYN009311,0.0033,0
SYN009312,0.0002,0
SYN009313,0.0041,0
SYN009314,0.0111,0
SYN009315,0.0015,0
SYN009316,0.0032,0
SYN009317,0.0027,0
SYN009318,0.0036,0
SYN009319,0.0068,0
SYN009320,0.0001,0
SYN009321,0.0006,0
SYN009322,0.0027,0
SYN009323,0.0007,0
SYN009324,0.0003,0
SYN009325,0.0019,0
SYN009326,0.0002,0
SYN009327,0.0036,0
SYN009328,0.0013,0
SYN009329,0.0012,0
SYN009330,0.0018,0
SYN009331,0.004,0
SYN009333,0.0016,0
SYN009334,0.0033,0
SYN009335,0.0041,0
SYN009336,0.0017,0
SYN009337,0.0002,0
SYN009338,0.0002,0
SYN009339,0.0008,0
SYN009340,0.0005,0
SYN009341,0.0035,0
SYN009342,0.0018,0
SYN009343,0.0006,0
SYN009344,0.0044,0
SYN009345,0.0023,0
SYN009346,0.0005,0
SYN009347,0.0037,0
SYN009348,0.0002,0
SYN009349,0.0046,0
SYN009350,0.0107,0
SYN009351,0.0015,0
SYN009352,0.0022,0
SYN009353,0.0005,0
SYN009354,0.0001,0
SYN009356,0.0003,0
SYN009357,0.0019,0
SYN009358,0.0037,0
SYN009359,0.0033,0
SYN009360,0.0002,0
SYN009361,0.0024,0
SYN009362,0.0027,0
SYN009363,0.0008,0
SYN009364,0.0014,0
SYN009365,0.0104,0
SYN009367,0.0004,0
SYN009368,0.003,0
SYN009370,0.0038,0
SYN009371,0.0096,0
SYN009372,0.0048,0
SYN009373,0.0037,0
SYN009374,0.0031,0
SYN009375,0.003,0
SYN009376,0.0034,0
SYN009378,0.0027,0
SYN009379,0.0019,0
SYN009380,0.0004,0
SYN009381,0.0017,0
SYN009382,0.0019,0
SYN009383,0.0143,0
SYN009384,0.005,0
SYN009385,0.0007,0
SYN009386,0.0021,0
SYN009387,0.0002,0
SYN009388,0.0002,0
SYN009389,0.0017,0
SYN009390,0.0072,0
SYN009391,0.003,0
SYN009392,0.0004,0
SYN009393,0.0045,0
SYN009394,0.0016,0
SYN009395,0.0045,0
SYN009396,0.0026,0
SYN009397,0.0019,0
SYN009398,0.0013,0
SYN009399,0.0033,0
SYN009400,0.0009,0
SYN009401,0.0025,0
SYN009402,0.0037,0
SYN009403,0.0003,0
SYN009405,0.0046,0
SYN009406,0.0015,0
SYN009407,0.0033,0
SYN009408,0.0002,0
SYN009409,0.0006,0
SYN009410,0.0059,0
SYN009411,0.0052,0
SYN009412,0.0014,0
SYN009413,0.0003,0
SYN009414,0.0033,0
SYN009415,0.0008,0
SYN009416,0.0004,0
SYN009419,0.0022,0
SYN009420,0.0022,0
SYN009422,0.0022,0
SYN009423,0.0051,0
SYN009424,0.0026,0
SYN009425,0.0012,0
SYN009426,0.0001,0
SYN009427,0.002,0
SYN009428,0.0018,0
SYN009430,0.0024,0
SYN009431,0.0001,0
SYN009432,0.0097,0
SYN009433,0.0032,0
SYN009435,0.0024,0
SYN009437,0.0034,0
SYN009438,0.0009,0
SYN009439,0.0041,0
SYN009440,0.003,0
SYN009441,0.0048,0
SYN009442,0.0021,0
SYN009443,0.0012,0
SYN009444,0.0002,0
SYN009445,0.0002,0
SYN009446,0.0044,0
SYN009448,0.0036,0
SYN009449,0.0009,0
SYN009451,0.0049,0
SYN009452,0.0001,0
SYN009453,0.0033,0
SYN009454,0.0015,0
SYN009458,0.0036,0
SYN009460,0.0023,0
SYN009461,0.002,0
SYN009463,0.0015,0
SYN009464,0.0007,0
SYN009465,0.0002,0
SYN009467,0.0047,0
SYN009468,0.0251,0
SYN009469,0.0017,0
SYN009470,0.0054,0
SYN009471,0.0047,0
SYN009472,0.0026,0
SYN009474,0.0003,0
SYN009475,0.0026,0
SYN009476,0.0055,0
SYN009477,0.0013,0
SYN009478,0.0029,0
SYN009479,0.0035,0
SYN009480,0.0005,0
SYN009481,0.0021,0
SYN009482,0.0,0
SYN009483,0.004,0
SYN009484,0.0061,0
SYN009485,0.021,0
SYN009486,0.0005,0
SYN009487,0.0003,0
SYN009488,0.0001,0
SYN009489,0.0044,0
SYN009490,0.0005,0
SYN009491,0.0047,0
SYN009492,0.0073,0
SYN009493,0.0012,0
SYN009494,0.0002,0
SYN009495,0.0021,0
SYN009497,0.0017,0
SYN009498,0.0039,0
SYN009499,0.0009,0
SYN009500,0.0075,0
SYN009501,0.0045,0
SYN009502,0.0018,0
SYN009503,0.0031,0
SYN009504,0.0003,0
SYN009505,0.0029,0
SYN009506,0.0003,0
SYN009507,0.0015,0
SYN009508,0.0157,0
SYN009509,0.0013,0
SYN009510,0.003,0
SYN009511,0.0004,0
SYN009512,0.0031,0
SYN009513,0.004,0
SYN009514,0.0027,0
SYN009515,0.0004,0
SYN009516,0.0003,0
SYN009517,0.0031,0
SYN009518,0.0003,0
SYN009519,0.0014,0
SYN009521,0.0028,0
SYN009522,0.0085,0
SYN009523,0.0037,0
SYN009524,0.003,0
SYN009527,0.0037,0
SYN009528,0.0001,0
SYN009529,0.0028,0
SYN009530,0.0045,0
SYN009532,0.0009,0
SYN009533,0.0013,0
SYN009534,0.0008,0
SYN009535,0.002,0
SYN009536,0.0006,0
SYN009537,0.0001,0
SYN009538,0.0012,0
SYN009540,0.0013,0
SYN009541,0.0017,0
SYN009543,0.0019,0
SYN009545,0.0019,0
SYN009547,0.0041,0
SYN009548,0.0021,0
SYN009549,0.0005,0
SYN009550,0.0011,0
SYN009551,0.001,0
SYN009552,0.0013,0
SYN009553,0.0028,0
SYN009555,0.0037,0
SYN009556,0.002,0
SYN009558,0.0024,0
SYN009559,0.0005,0
SYN009560,0.0004,0
SYN009562,0.0019,0
SYN009563,0.0025,0
SYN009564,0.0004,0
SYN009565,0.0032,0
SYN009566,0.0009,0
SYN009567,0.0003,0
SYN009568,0.0131,0
SYN009569,0.0001,0
SYN009570,0.001,0
SYN009571,0.0035,0
SYN009572,0.0012,0
SYN009573,0.0063,0
SYN009574,0.0014,0
SYN009575,0.0001,0
SYN009576,0.0014,0
SYN009577,0.0021,0
SYN009580,0.0006,0
SYN009581,0.0024,0
SYN009582,0.001,0
SYN009583,0.006,0
SYN009584,0.0002,0
SYN009585,0.0016,0
SYN009587,0.002,0
SYN009588,0.0007,0
SYN009591,0.0043,0
SYN009592,0.0025,0
SYN009593,0.0057,0
SYN009594,0.0016,0
SYN009596,0.0046,0
SYN009597,0.0007,0
SYN009598,0.0025,0
SYN009599,0.0024,0
SYN009600,0.0024,0
SYN009601,0.003,0
SYN009602,0.0011,0
SYN009603,0.0015,0
SYN009604,0.0001,0
SYN009605,0.0035,0
SYN009606,0.0058,0
SYN009608,0.0002,0
SYN009609,0.002,0
SYN009610,0.0023,0
SYN009612,0.0012,0
SYN009613,0.0018,0
SYN009614,0.004,0
SYN009615,0.0016,0
SYN009616,0.0005,0
SYN009617,0.0036,0
SYN009618,0.001,0
SYN009619,0.0036,0
SYN009620,0.0031,0
SYN009621,0.0023,0
SYN009623,0.002,0
SYN009624,0.0067,0
SYN009625,0.0023,0
SYN009626,0.0016,0
SYN009627,0.0027,0
SYN009629,0.0012,0
SYN009630,0.0071,0
SYN009631,0.0001,0
SYN009632,0.0042,0
SYN009633,0.0038,0
SYN009635,0.0026,0
SYN009636,0.0001,0
SYN009637,0.0008,0
SYN009638,0.0002,0
SYN009640,0.0012,0
SYN009641,0.0024,0
SYN009642,0.0047,0
SYN009643,0.0011,0
SYN009644,0.0019,0
SYN009645,0.0018,0
SYN009647,0.0019,0
SYN009648,0.0032,0
SYN009649,0.0029,0
SYN009650,0.004,0
SYN009651,0.0098,0
SYN009653,0.0011,0
SYN009654,0.0038,0
SYN009655,0.0023,0
SYN009656,0.0063,0
SYN009658,0.0035,0
SYN009659,0.002,0
SYN009660,0.0042,0
SYN009661,0.0009,0
SYN009662,0.0003,0
SYN009663,0.0029,0
SYN009664,0.0016,0
SYN009667,0.0061,0
SYN009668,0.0005,0
SYN009669,0.0004,0
SYN009670,0.0003,0
SYN009671,0.003,0
SYN009672,0.0004,0
SYN009676,0.0009,0
SYN009677,0.0046,0
SYN009678,0.0029,0
SYN009679,0.0006,0
SYN009680,0.0005,0
SYN009681,0.0015,0
SYN009682,0.0023,0
SYN009685,0.002,0
SYN009686,0.0004,0
SYN009687,0.002,0
SYN009688,0.0007,0
SYN009689,0.0008,0
SYN009690,0.0033,0
SYN009691,0.001,0
SYN009692,0.0042,0
SYN009693,0.0003,0
SYN009694,0.0032,0
SYN009695,0.0036,0
SYN009696,0.0004,0
SYN009698,0.0018,0
SYN009701,0.0006,0
SYN009702,0.0015,0
SYN009703,0.0039,0
SYN009704,0.0021,0
SYN009705,0.0044,0
SYN009706,0.0017,0
SYN009708,0.0025,0
SYN009709,0.0006,0
SYN009710,0.0025,0
SYN009711,0.0011,0
SYN009712,0.0042,0
SYN009713,0.0004,0
SYN009714,0.002,0
SYN009715,0.0066,0
SYN009716,0.0059,0
SYN009717,0.0031,0
SYN009718,0.0007,0
SYN009719,0.0003,0
