CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN001195,B,19731,0.115008265,Alto,Bajo,Alto riesgo / Bajo valor,1223.0249484528993,Contacto mínimo,Email de seguimiento,0.0,1263.923904915362,40.89895646246282,
SYN007363,B,20999,0.11503528,Alto,Bajo,Alto riesgo / Bajo valor,1222.8363321461845,Contacto mínimo,Email de seguimiento,0.0,1263.7380018718986,40.9016697257141,
SYN003177,A,14933,0.10625611,Alto,Bajo,Alto riesgo / Bajo valor,1222.3183663183117,Contacto mínimo,Email de seguimiento,0.0,1260.254005244922,37.93563892661018,
SYN001955,A,13529,0.1063338,Alto,Bajo,Alto riesgo / Bajo valor,1221.773168795945,Contacto mínimo,Email de seguimiento,0.0,1259.7181290110943,37.94496021514942,
SYN002399,A,13529,0.1063338,Alto,Bajo,Alto riesgo / Bajo valor,1221.773168795945,Contacto mínimo,Email de seguimiento,0.0,1259.7181290110943,37.94496021514942,
SYN003055,A,14273,0.10636394,Alto,Bajo,Alto riesgo / Bajo valor,1221.5617405189207,Contacto mínimo,Email de seguimiento,0.0,1259.5103119947728,37.94857147585208,
SYN009190,A,13166,0.106476784,Alto,Bajo,Alto riesgo / Bajo valor,1220.7704359735303,Contacto mínimo,Email de seguimiento,0.0,1258.7325055778765,37.9620696043462,
SYN000145,B,18579,0.115350135,Alto,Bajo,Alto riesgo / Bajo valor,1220.640516567508,Contacto mínimo,Email de seguimiento,0.0,1261.5736568553928,40.933140287884726,
SYN005286,A,11475,0.10651203,Alto,Bajo,Alto riesgo / Bajo valor,1220.5233815152583,Contacto mínimo,Email de seguimiento,0.0,1258.4896596999358,37.96627818467755,
SYN003503,A,11237,0.10651825,Alto,Bajo,Alto riesgo / Bajo valor,1220.4797833160685,Contacto mínimo,Email de seguimiento,0.0,1258.4468039161598,37.967020600091246,
SYN000847,B,16660,0.11538203,Alto,Bajo,Alto riesgo / Bajo valor,1220.4183185559896,Contacto mínimo,Email de seguimiento,0.0,1261.354631440441,40.936312884451354,
SYN002297,B,16660,0.11538203,Alto,Bajo,Alto riesgo / Bajo valor,1220.4183185559896,Contacto mínimo,Email de seguimiento,0.0,1261.354631440441,40.936312884451354,
SYN006579,B,16660,0.11538203,Alto,Bajo,Alto riesgo / Bajo valor,1220.4183185559896,Contacto mínimo,Email de seguimiento,0.0,1261.354631440441,40.936312884451354,
SYN001370,D,21553,0.15626508,Alto,Bajo,Alto riesgo / Bajo valor,1220.4159264916927,Contacto mínimo,Email de seguimiento,0.0,1277.1226485578447,56.706722066152,
SYN007436,B,16683,0.11538495,Alto,Bajo,Alto riesgo / Bajo valor,1220.3979747292994,Contacto mínimo,Email de seguimiento,0.0,1261.3345779778892,40.93660324858979,
SYN000746,A,14672,0.1065752,Alto,Bajo,Alto riesgo / Bajo valor,1220.0807969133741,Contacto mínimo,Email de seguimiento,0.0,1258.054607765117,37.97381085174288,
SYN005880,A,12671,0.106583074,Alto,Bajo,Alto riesgo / Bajo valor,1220.0256299500984,Contacto mínimo,Email de seguimiento,0.0,1258.0003791185695,37.974749168471135,
SYN002062,B,18719,0.115498245,Alto,Bajo,Alto riesgo / Bajo valor,1219.6091143219494,Contacto mínimo,Email de seguimiento,0.0,1260.556962624383,40.94784830243361,
SYN007457,D,23496,0.15640786,Alto,Bajo,Alto riesgo / Bajo valor,1219.4064405100278,Contacto mínimo,Email de seguimiento,0.0,1276.1131742283567,56.706733718328906,
SYN006393,D,23496,0.15640786,Alto,Bajo,Alto riesgo / Bajo valor,1219.4064405100278,Contacto mínimo,Email de seguimiento,0.0,1276.1131742283567,56.706733718328906,
SYN002799,A,12671,0.1066821,Alto,Bajo,Alto riesgo / Bajo valor,1219.3321832352228,Contacto mínimo,Email de seguimiento,0.0,1257.318715480745,37.986532245522085,
SYN006200,B,18242,0.115546405,Alto,Bajo,Alto riesgo / Bajo valor,1219.2739465423117,Contacto mínimo,Email de seguimiento,0.0,1260.2265642004504,40.952617658138706,
SYN008617,B,18242,0.115546405,Alto,Bajo,Alto riesgo / Bajo valor,1219.2739465423117,Contacto mínimo,Email de seguimiento,0.0,1260.2265642004504,40.952617658138706,
SYN001972,A,12195,0.106690794,Alto,Bajo,Alto riesgo / Bajo valor,1219.271316993611,Contacto mínimo,Email de seguimiento,0.0,1257.2588824610127,37.98756546740174,
SYN002027,A,11507,0.10670823,Alto,Bajo,Alto riesgo / Bajo valor,1219.1492817840974,Contacto mínimo,Email de seguimiento,0.0,1257.1389183381318,37.989636554034405,
SYN000691,B,19732,0.11561459,Alto,Bajo,Alto riesgo / Bajo valor,1218.7995786039517,Contacto mínimo,Email de seguimiento,0.0,1259.7589378391335,40.959359235181864,
SYN002194,A,13433,0.106898375,Alto,Bajo,Alto riesgo / Bajo valor,1217.8192000105219,Contacto mínimo,Email de seguimiento,0.0,1255.8313667393008,38.01216672877899,
SYN004713,B,22031,0.11578213,Alto,Bajo,Alto riesgo / Bajo valor,1217.6349588703813,Contacto mínimo,Email de seguimiento,0.0,1258.6108267499083,40.97586787952696,
SYN000930,A,12236,0.10695674,Alto,Bajo,Alto riesgo / Bajo valor,1217.41123904308,Contacto mínimo,Email de seguimiento,0.0,1255.430300426215,38.01906138313484,
SYN007294,A,14446,0.10701262,Alto,Bajo,Alto riesgo / Bajo valor,1217.020814205414,Contacto mínimo,Email de seguimiento,0.0,1255.0464669395728,38.02565273415894,
SYN005439,B,18242,0.115877375,Alto,Bajo,Alto riesgo / Bajo valor,1216.9733920559515,Contacto mínimo,Email de seguimiento,0.0,1257.9586107627094,40.985218706757905,
SYN000068,D,21553,0.15680265,Alto,Bajo,Alto riesgo / Bajo valor,1216.6201487192927,Contacto mínimo,Email de seguimiento,0.0,1273.3266766591016,56.70652793980889,
SYN005111,A,11475,0.10707718,Alto,Bajo,Alto riesgo / Bajo valor,1216.5699172905508,Contacto mínimo,Email de seguimiento,0.0,1254.603173849728,38.03325655917706,
SYN004943,B,18368,0.115981154,Alto,Bajo,Alto riesgo / Bajo valor,1216.253030597766,Contacto mínimo,Email de seguimiento,0.0,1257.248408915028,40.995378317262066,
SYN004813,B,18719,0.11598396,Alto,Bajo,Alto riesgo / Bajo valor,1216.2335400592756,Contacto mínimo,Email de seguimiento,0.0,1257.2291929388366,40.99565287956102,
SYN002005,B,19552,0.116050564,Alto,Bajo,Alto riesgo / Bajo valor,1215.7715048947214,Contacto mínimo,Email de seguimiento,0.0,1256.7736614673324,41.00215657261106,
SYN002958,B,20999,0.116136394,Alto,Bajo,Alto riesgo / Bajo valor,1215.176354297238,Contacto mínimo,Email de seguimiento,0.0,1256.1868742479048,41.010519950666776,
SYN000763,B,20999,0.116136394,Alto,Bajo,Alto riesgo / Bajo valor,1215.176354297238,Contacto mínimo,Email de seguimiento,0.0,1256.1868742479048,41.010519950666776,
SYN007683,B,18242,0.116235085,Alto,Bajo,Alto riesgo / Bajo valor,1214.4924381088133,Contacto mínimo,Email de seguimiento,0.0,1255.5125492441155,41.02011113530216,
SYN006859,B,18854,0.11635509,Alto,Bajo,Alto riesgo / Bajo valor,1213.6613844368208,Contacto mínimo,Email de seguimiento,0.0,1254.6931220093766,41.03173757255581,
SYN004011,D,24411,0.15723613,Alto,Bajo,Alto riesgo / Bajo valor,1213.5691363873802,Contacto mínimo,Email de seguimiento,0.0,1270.2750375548273,56.70590116744711,
SYN008306,B,16683,0.11637588,Alto,Bajo,Alto riesgo / Bajo valor,1213.5174969332318,Contacto mínimo,Email de seguimiento,0.0,1254.5512443486944,41.033747415462585,
SYN007991,B,16683,0.11637588,Alto,Bajo,Alto riesgo / Bajo valor,1213.5174969332318,Contacto mínimo,Email de seguimiento,0.0,1254.5512443486944,41.033747415462585,
SYN000667,A,10528,0.107601926,Alto,Bajo,Alto riesgo / Bajo valor,1212.9118883508456,Contacto mínimo,Email de seguimiento,0.0,1251.0064979870547,38.09460963620904,
SYN003437,A,14406,0.10760759,Alto,Bajo,Alto riesgo / Bajo valor,1212.8724820830928,Contacto mínimo,Email de seguimiento,0.0,1250.967749395452,38.09526731235928,
SYN006134,B,16225,0.116495214,Alto,Bajo,Alto riesgo / Bajo valor,1212.6918289109694,Contacto mínimo,Email de seguimiento,0.0,1253.7370914419096,41.045262530940136,
SYN001719,D,21553,0.1573615,Alto,Bajo,Alto riesgo / Bajo valor,1212.6882756099365,Contacto mínimo,Email de seguimiento,0.0,1269.3939176067258,56.70564199678938,
SYN002145,A,14766,0.10765068,Alto,Bajo,Alto riesgo / Bajo valor,1212.572626456382,Contacto mínimo,Email de seguimiento,0.0,1250.6728959756183,38.100269519236235,
SYN000104,D,24411,0.15742767,Alto,Bajo,Alto riesgo / Bajo valor,1212.2237441353705,Contacto mínimo,Email de seguimiento,0.0,1268.929235324547,56.705491189176655,
SYN007276,B,20841,0.11664224,Alto,Bajo,Alto riesgo / Bajo valor,1211.675469033599,Contacto mínimo,Email de seguimiento,0.0,1252.7348641621566,41.059395128557526,
SYN003975,A,12581,0.10780345,Alto,Bajo,Alto riesgo / Bajo valor,1211.5103190946268,Contacto mínimo,Email de seguimiento,0.0,1249.6282777269519,38.1179586323251,
SYN008308,A,11004,0.10782915,Alto,Bajo,Alto riesgo / Bajo valor,1211.3316775267397,Contacto mínimo,Email de seguimiento,0.0,1249.4526058676468,38.120928340907085,
SYN006350,A,11475,0.10790551,Alto,Bajo,Alto riesgo / Bajo valor,1210.8012077531337,Contacto mínimo,Email de seguimiento,0.0,1248.9309461195228,38.12973836638912,
SYN005463,A,13529,0.10801223,Alto,Bajo,Alto riesgo / Bajo valor,1210.0601854308507,Contacto mínimo,Email de seguimiento,0.0,1248.202209577648,38.14202414679744,
SYN006065,A,13529,0.10801223,Alto,Bajo,Alto riesgo / Bajo valor,1210.0601854308507,Contacto mínimo,Email de seguimiento,0.0,1248.202209577648,38.14202414679744,
SYN007772,A,11237,0.10802121,Alto,Bajo,Alto riesgo / Bajo valor,1209.9978703523066,Contacto mínimo,Email de seguimiento,0.0,1248.140926530769,38.14305617846253,
SYN003896,A,11004,0.10825698,Alto,Bajo,Alto riesgo / Bajo valor,1208.362670113196,Contacto mínimo,Email de seguimiento,0.0,1246.5327454564622,38.17007534326626,
SYN002265,A,14099,0.10831195,Alto,Bajo,Alto riesgo / Bajo valor,1207.981779550127,Contacto mínimo,Email de seguimiento,0.0,1246.1581313004883,38.17635175036139,
SYN006948,A,11475,0.1083447,Alto,Bajo,Alto riesgo / Bajo valor,1207.7549505990783,Contacto mínimo,Email de seguimiento,0.0,1245.9350369982085,38.18008639913023,
SYN004098,A,13588,0.108366944,Alto,Bajo,Alto riesgo / Bajo valor,1207.600868229295,Contacto mínimo,Email de seguimiento,0.0,1245.783490216062,38.18262198676712,
SYN001084,D,22353,0.15810165,Alto,Bajo,Alto riesgo / Bajo valor,1207.50304978284,Contacto mínimo,Email de seguimiento,0.0,1264.2064540239605,56.70340424112055,
SYN005065,A,12656,0.10839155,Alto,Bajo,Alto riesgo / Bajo valor,1207.4304537181615,Contacto mínimo,Email de seguimiento,0.0,1245.6158788136006,38.185425095439086,
SYN004917,A,13693,0.10843315,Alto,Bajo,Alto riesgo / Bajo valor,1207.1424662565216,Contacto mínimo,Email de seguimiento,0.0,1245.3326254262981,38.19015916977651,
SYN008541,A,11004,0.108440384,Alto,Bajo,Alto riesgo / Bajo valor,1207.0923870672495,Contacto mínimo,Email de seguimiento,0.0,1245.2833690822326,38.19098201498309,
SYN001668,A,13529,0.10853107,Alto,Bajo,Alto riesgo / Bajo valor,1206.4648146244147,Contacto mínimo,Email de seguimiento,0.0,1244.6660986536158,38.20128402920113,
SYN001135,B,18751,0.11740111,Alto,Bajo,Alto riesgo / Bajo valor,1206.4445870070776,Contacto mínimo,Email de seguimiento,0.0,1247.5759837355802,41.13139672850252,
SYN009345,A,13738,0.108543284,Alto,Bajo,Alto riesgo / Bajo valor,1206.3803377560243,Contacto mínimo,Email de seguimiento,0.0,1244.5830071769167,38.202669420892335,
SYN005833,B,18242,0.11747916,Alto,Bajo,Alto riesgo / Bajo valor,1205.9080128284859,Contacto mínimo,Email de seguimiento,0.0,1247.0467256619654,41.13871283347953,
SYN006718,A,13094,0.10862003,Alto,Bajo,Alto riesgo / Bajo valor,1205.8495577407216,Contacto mínimo,Email de seguimiento,0.0,1244.0609244311627,38.21136669044108,
SYN006724,A,13094,0.10862003,Alto,Bajo,Alto riesgo / Bajo valor,1205.8495577407216,Contacto mínimo,Email de seguimiento,0.0,1244.0609244311627,38.21136669044108,
SYN001006,A,13693,0.10864684,Alto,Bajo,Alto riesgo / Bajo valor,1205.6642249105475,Contacto mínimo,Email de seguimiento,0.0,1243.878625448624,38.21440053807646,
SYN000051,B,19731,0.1176152,Alto,Bajo,Alto riesgo / Bajo valor,1204.973438153293,Contacto mínimo,Email de seguimiento,0.0,1246.1248627456225,41.15142459232948,
SYN003078,A,12957,0.10885433,Alto,Bajo,Alto riesgo / Bajo valor,1204.2307995102299,Contacto mínimo,Email de seguimiento,0.0,1242.468612624621,38.2378131143912,
SYN009894,B,18242,0.117733926,Alto,Bajo,Alto riesgo / Bajo valor,1204.1584799282025,Contacto mínimo,Email de seguimiento,0.0,1245.3209571076088,41.162477179406324,
SYN001952,B,19552,0.1177371,Alto,Bajo,Alto riesgo / Bajo valor,1204.1367016462616,Contacto mínimo,Email de seguimiento,0.0,1245.2994737743998,41.16277212813816,
SYN008440,A,13797,0.10895794,Alto,Bajo,Alto riesgo / Bajo valor,1203.5157515292672,Contacto mínimo,Email de seguimiento,0.0,1241.765209154084,38.24945762481684,
SYN001670,A,13951,0.10899435,Alto,Bajo,Alto riesgo / Bajo valor,1203.2645740875444,Contacto mínimo,Email de seguimiento,0.0,1241.5181166529653,38.25354256542096,
SYN000194,B,16683,0.11787578,Alto,Bajo,Alto riesgo / Bajo valor,1203.1855857171238,Contacto mínimo,Email de seguimiento,0.0,1244.361218133445,41.17563241632115,
SYN008872,A,13797,0.10913857,Alto,Bajo,Alto riesgo / Bajo valor,1202.2702562266602,Contacto mínimo,Email de seguimiento,0.0,1240.5399416314046,38.26968540474445,
SYN007974,A,14766,0.10915116,Alto,Bajo,Alto riesgo / Bajo valor,1202.1834889675947,Contacto mínimo,Email de seguimiento,0.0,1240.4545809311016,38.27109196350693,
SYN005828,A,14672,0.109164536,Alto,Bajo,Alto riesgo / Bajo valor,1202.0913385028095,Contacto mínimo,Email de seguimiento,0.0,1240.3639239187062,38.27258541589663,
SYN003907,B,18242,0.11808759,Alto,Bajo,Alto riesgo / Bajo valor,1201.7345033883944,Contacto mínimo,Email de seguimiento,0.0,1242.929677432335,41.1951740439406,
SYN004488,A,12236,0.10923636,Alto,Bajo,Alto riesgo / Bajo valor,1201.596581814092,Contacto mínimo,Email de seguimiento,0.0,1239.8771790373762,38.2805972232843,
SYN009020,B,19172,0.11811349,Alto,Bajo,Alto riesgo / Bajo valor,1201.5572150500504,Contacto mínimo,Email de seguimiento,0.0,1242.7547700898342,41.197555039783765,
SYN000118,A,11004,0.10926313,Alto,Bajo,Alto riesgo / Bajo valor,1201.4122353587704,Contacto mínimo,Email de seguimiento,0.0,1239.6958149578322,38.283579599061795,
SYN005334,A,13698,0.1093031,Alto,Bajo,Alto riesgo / Bajo valor,1201.1370315009258,Contacto mínimo,Email de seguimiento,0.0,1239.4250605209188,38.28802901999302,
SYN000038,B,18719,0.118275695,Alto,Bajo,Alto riesgo / Bajo valor,1200.447484246315,Contacto mínimo,Email de seguimiento,0.0,1241.6599107022294,41.21242645591428,
SYN006984,D,20295,0.15921512,Alto,Bajo,Alto riesgo / Bajo valor,1199.7495674988845,Contacto mínimo,Email de seguimiento,0.0,1256.4473455116965,56.69777801281202,
SYN004908,A,11004,0.10971358,Alto,Bajo,Alto riesgo / Bajo valor,1198.3150435821558,Contacto mínimo,Email de seguimiento,0.0,1236.6485002216996,38.33345663954378,
SYN005506,A,15195,0.10987873,Alto,Bajo,Alto riesgo / Bajo valor,1197.1817412742,Contacto mínimo,Email de seguimiento,0.0,1235.533340092534,38.35159881833397,
SYN007518,A,13433,0.10991073,Alto,Bajo,Alto riesgo / Bajo valor,1196.9622852327375,Contacto mínimo,Email de seguimiento,0.0,1235.3173904312482,38.35510519851073,
SYN002688,A,13433,0.10991499,Alto,Bajo,Alto riesgo / Bajo valor,1196.9330618830531,Contacto mínimo,Email de seguimiento,0.0,1235.2886338357619,38.355571952708715,
SYN001012,A,12195,0.10991525,Alto,Bajo,Alto riesgo / Bajo valor,1196.9312737669106,Contacto mínimo,Email de seguimiento,0.0,1235.2868742780836,38.35560051117295,
SYN009988,A,13738,0.10997194,Alto,Bajo,Alto riesgo / Bajo valor,1196.5426081707687,Contacto mínimo,Email de seguimiento,0.0,1234.904412720399,38.36180454963028,
SYN001159,B,19099,0.11884876,Alto,Bajo,Alto riesgo / Bajo valor,1196.5360557774375,Contacto mínimo,Email de seguimiento,0.0,1237.800453415762,41.26439763832445,
SYN000472,B,16683,0.11885299,Alto,Bajo,Alto riesgo / Bajo valor,1196.5072751610005,Contacto mínimo,Email de seguimiento,0.0,1237.7720526310745,41.26477747007402,
SYN009483,B,20511,0.119020626,Alto,Bajo,Alto riesgo / Bajo valor,1195.3658143819819,Contacto mínimo,Email de seguimiento,0.0,1236.6456258683265,41.27981148634467,
SYN003560,A,13529,0.11016709,Alto,Bajo,Alto riesgo / Bajo valor,1195.2057549966391,Contacto mínimo,Email de seguimiento,0.0,1233.5888466232736,38.383091626634496,
SYN002918,A,10909,0.11017877,Alto,Bajo,Alto riesgo / Bajo valor,1195.1258304940593,Contacto mínimo,Email de seguimiento,0.0,1233.5101922107424,38.38436171668309,
SYN007178,A,13529,0.110185534,Alto,Bajo,Alto riesgo / Bajo valor,1195.0795208799502,Contacto mínimo,Email de seguimiento,0.0,1233.464618375663,38.38509749571267,
SYN006031,A,14672,0.110288605,Alto,Bajo,Alto riesgo / Bajo valor,1194.3742102644587,Contacto mínimo,Email de seguimiento,0.0,1232.7705018782012,38.396291613742505,
SYN003594,A,11475,0.11034974,Alto,Bajo,Alto riesgo / Bajo valor,1193.9561075483493,Contacto mínimo,Email de seguimiento,0.0,1232.3590242796731,38.402916731323785,
SYN004469,B,17036,0.119283915,Alto,Bajo,Alto riesgo / Bajo valor,1193.5755289484985,Contacto mínimo,Email de seguimiento,0.0,1234.878800492887,41.30327154438851,
SYN007073,B,20066,0.119339116,Alto,Bajo,Alto riesgo / Bajo valor,1193.200557884681,Contacto mínimo,Email de seguimiento,0.0,1234.5087245742309,41.30816668954981,
SYN003588,B,18719,0.11937381,Alto,Bajo,Alto riesgo / Bajo valor,1192.9649338388508,Contacto mínimo,Email de seguimiento,0.0,1234.276173254096,41.311239415245154,
SYN004213,B,20511,0.119471386,Alto,Bajo,Alto riesgo / Bajo valor,1192.3026129658815,Contacto mínimo,Email de seguimiento,0.0,1233.6224760017305,41.31986303584904,
SYN005511,B,20511,0.119471386,Alto,Bajo,Alto riesgo / Bajo valor,1192.3026129658815,Contacto mínimo,Email de seguimiento,0.0,1233.6224760017305,41.31986303584904,
SYN002300,A,13738,0.110596016,Alto,Bajo,Alto riesgo / Bajo valor,1192.2733780114052,Contacto mínimo,Email de seguimiento,0.0,1230.7028783490282,38.42950033762304,
SYN003963,A,12671,0.11061821,Alto,Bajo,Alto riesgo / Bajo valor,1192.1218564447745,Contacto mínimo,Email de seguimiento,0.0,1230.553744183273,38.43188773849852,
SYN008424,A,12957,0.11062341,Alto,Bajo,Alto riesgo / Bajo valor,1192.0863570218685,Contacto mínimo,Email de seguimiento,0.0,1230.5188039444924,38.43244692262397,
SYN004656,A,14406,0.11064298,Alto,Bajo,Alto riesgo / Bajo valor,1191.9528124715494,Contacto mínimo,Email de seguimiento,0.0,1230.3873624635385,38.434549991989115,
SYN006280,B,17118,0.119534284,Alto,Bajo,Alto riesgo / Bajo valor,1191.8758837519013,Contacto mínimo,Email de seguimiento,0.0,1233.2012923229527,41.32540857105141,
SYN006891,B,16683,0.1198396,Alto,Bajo,Alto riesgo / Bajo valor,1189.8068986804742,Contacto mínimo,Email de seguimiento,0.0,1231.159076633502,41.352177953027876,
SYN006780,A,13693,0.11109861,Alto,Bajo,Alto riesgo / Bajo valor,1188.847566563713,Contacto mínimo,Email de seguimiento,0.0,1227.3307890193482,38.483222455635314,
SYN005151,B,19246,0.120026335,Alto,Bajo,Alto riesgo / Bajo valor,1188.543483613614,Contacto mínimo,Email de seguimiento,0.0,1229.9119118354683,41.3684282218544,
SYN004046,B,16958,0.12003013,Alto,Bajo,Alto riesgo / Bajo valor,1188.5178407623189,Contacto mínimo,Email de seguimiento,0.0,1229.8865980501294,41.36875728781047,
SYN005693,A,13301,0.11115412,Alto,Bajo,Alto riesgo / Bajo valor,1188.469892779288,Contacto mínimo,Email de seguimiento,0.0,1226.9590049889878,38.48911220969967,
SYN004578,A,12581,0.11132914,Alto,Bajo,Alto riesgo / Bajo valor,1187.2799071916672,Contacto mínimo,Email de seguimiento,0.0,1225.7875343955186,38.50762720385137,
SYN009956,B,18242,0.12028806,Alto,Bajo,Alto riesgo / Bajo valor,1186.7752321764003,Contacto mínimo,Email de seguimiento,0.0,1228.1662811398542,41.39104896345384,
SYN009624,B,18242,0.12028806,Alto,Bajo,Alto riesgo / Bajo valor,1186.7752321764003,Contacto mínimo,Email de seguimiento,0.0,1228.1662811398542,41.39104896345384,
SYN004204,B,21020,0.12030835,Alto,Bajo,Alto riesgo / Bajo valor,1186.6382869857518,Contacto mínimo,Email de seguimiento,0.0,1228.0310818670175,41.39279488126567,
SYN007626,A,12315,0.11160072,Alto,Bajo,Alto riesgo / Bajo valor,1185.436042718316,Contacto mínimo,Email de seguimiento,0.0,1223.9722307033867,38.53618798507068,
