CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN006569,B,17247,0.3973113,Alto,Bajo,Alto riesgo / Bajo valor,292.4216341231592,Contacto mínimo,Email de seguimiento,0.0,319.74130144601224,27.319667322853036,
SYN004425,B,20841,0.39738747,Alto,Bajo,Alto riesgo / Bajo valor,292.3222333317467,Contacto mínimo,Email de seguimiento,0.0,319.6365049865982,27.314271654851495,
SYN007337,B,19994,0.3974363,Alto,Bajo,Alto riesgo / Bajo valor,292.2585534072381,Contacto mínimo,Email de seguimiento,0.0,319.56936787164676,27.31081446440868,
SYN007099,B,16683,0.3974435,Alto,Bajo,Alto riesgo / Bajo valor,292.24914662482337,Contacto mínimo,Email de seguimiento,0.0,319.5594503594771,27.310303734653758,
SYN002849,A,13433,0.38613394,Alto,Bajo,Alto riesgo / Bajo valor,292.2453028435749,Contacto mínimo,Email de seguimiento,0.0,318.97870208274713,26.73339923917223,
SYN001609,B,17081,0.39750943,Alto,Bajo,Alto riesgo / Bajo valor,292.1631802236662,Contacto mínimo,Email de seguimiento,0.0,319.4688161067974,27.30563588313123,
SYN009423,B,17081,0.39750943,Alto,Bajo,Alto riesgo / Bajo valor,292.1631802236662,Contacto mínimo,Email de seguimiento,0.0,319.4688161067974,27.30563588313123,
SYN003006,B,17118,0.39760295,Alto,Bajo,Alto riesgo / Bajo valor,292.04127633295786,Contacto mínimo,Email de seguimiento,0.0,319.3402917411388,27.299015408180935,
SYN009893,B,26044,0.39764774,Alto,Bajo,Alto riesgo / Bajo valor,291.9829092023832,Contacto mínimo,Email de seguimiento,0.0,319.2787542246251,27.295845022241906,
SYN006738,B,16660,0.39775562,Alto,Bajo,Alto riesgo / Bajo valor,291.8423864748722,Contacto mínimo,Email de seguimiento,0.0,319.13059718342294,27.288210708550707,
SYN006966,A,13433,0.38656253,Alto,Bajo,Alto riesgo / Bajo valor,291.682315782145,Contacto mínimo,Email de seguimiento,0.0,318.3859978293276,26.70368204718261,
SYN000609,B,21039,0.397884,Alto,Bajo,Alto riesgo / Bajo valor,291.6752587364915,Contacto mínimo,Email de seguimiento,0.0,318.9543871605119,27.27912842402037,
SYN007757,I,23547,0.4910622,Alto,Bajo,Alto riesgo / Bajo valor,291.6680448941916,Contacto mínimo,Email de seguimiento,0.0,325.1309039254494,33.46285903125778,
SYN003121,I,23547,0.4910622,Alto,Bajo,Alto riesgo / Bajo valor,291.6680448941916,Contacto mínimo,Email de seguimiento,0.0,325.1309039254494,33.46285903125778,
SYN005019,A,14766,0.38695207,Alto,Bajo,Alto riesgo / Bajo valor,291.1717100869685,Contacto mínimo,Email de seguimiento,0.0,317.8484103954222,26.67670030845369,
SYN008083,B,19172,0.3983691,Alto,Bajo,Alto riesgo / Bajo valor,291.0447965349858,Contacto mínimo,Email de seguimiento,0.0,318.28963835058244,27.244841815596658,
SYN001670,A,13951,0.3872375,Alto,Bajo,Alto riesgo / Bajo valor,290.79825585654453,Contacto mínimo,Email de seguimiento,0.0,317.455204117446,26.65694826090146,
SYN004072,B,16958,0.39884388,Alto,Bajo,Alto riesgo / Bajo valor,290.42926344962945,Contacto mínimo,Email de seguimiento,0.0,317.64059219564416,27.211328746014715,
SYN001288,I,25514,0.4920466,Alto,Bajo,Alto riesgo / Bajo valor,290.4064064241179,Contacto mínimo,Email de seguimiento,0.0,323.7822796496283,33.37587322551042,
SYN001942,B,16660,0.39895126,Alto,Bajo,Alto riesgo / Bajo valor,290.2902617646099,Contacto mínimo,Email de seguimiento,0.0,317.49401723908744,27.203755474477532,
SYN009789,I,25514,0.49217176,Alto,Bajo,Alto riesgo / Bajo valor,290.24640285290667,Contacto mínimo,Email de seguimiento,0.0,323.6112397523976,33.36483689949091,
SYN002085,I,25514,0.49217176,Alto,Bajo,Alto riesgo / Bajo valor,290.24640285290667,Contacto mínimo,Email de seguimiento,0.0,323.6112397523976,33.36483689949091,
SYN007088,H,18627,0.48107463,Alto,Bajo,Alto riesgo / Bajo valor,290.01766638565687,Contacto mínimo,Email de seguimiento,0.0,322.71507565458677,32.6974092689299,
SYN003268,H,22317,0.48122078,Alto,Bajo,Alto riesgo / Bajo valor,289.8304253336752,Contacto mínimo,Email de seguimiento,0.0,322.51503465756406,32.68460932388888,
SYN007263,C,23643,0.42633384,Alto,Bajo,Alto riesgo / Bajo valor,289.73091507736956,Contacto mínimo,Email de seguimiento,0.0,319.46105991422314,29.730144836853583,
SYN000367,C,23293,0.42642188,Alto,Bajo,Alto riesgo / Bajo valor,289.61493240784745,Contacto mínimo,Email de seguimiento,0.0,319.3376930107209,29.72276060287345,
SYN006873,C,20936,0.42644635,Alto,Bajo,Alto riesgo / Bajo valor,289.58270701149587,Contacto mínimo,Email de seguimiento,0.0,319.3034157260786,29.720708714582713,
SYN008940,A,13738,0.38823286,Alto,Bajo,Alto riesgo / Bajo valor,289.5002284495883,Contacto mínimo,Email de seguimiento,0.0,316.0884073126975,26.588178863109192,
SYN002587,B,17247,0.39961806,Alto,Bajo,Alto riesgo / Bajo valor,289.42880697235864,Contacto mínimo,Email de seguimiento,0.0,316.58558451271745,27.156777540358803,
SYN003481,I,28667,0.49289665,Alto,Bajo,Alto riesgo / Bajo valor,289.32163854504864,Contacto mínimo,Email de seguimiento,0.0,322.62266917736315,33.30103063231451,
SYN008804,B,17247,0.3997035,Alto,Bajo,Alto riesgo / Bajo valor,289.3186342464278,Contacto mínimo,Email de seguimiento,0.0,316.46939836850385,27.150764122076055,
SYN000223,C,23293,0.42669895,Alto,Bajo,Alto riesgo / Bajo valor,289.2502525595353,Contacto mínimo,Email de seguimiento,0.0,318.9497877292463,29.699535169710998,
SYN007854,A,12576,0.38847363,Alto,Bajo,Alto riesgo / Bajo valor,289.18725940492516,Contacto mínimo,Email de seguimiento,0.0,315.75883013031023,26.571570725385072,
SYN000712,D,21393,0.43773773,Alto,Bajo,Alto riesgo / Bajo valor,289.09586945865146,Contacto mínimo,Email de seguimiento,0.0,319.3486364682399,30.25276700958841,
SYN009034,B,17036,0.39989352,Alto,Bajo,Alto riesgo / Bajo valor,289.0737919528583,Contacto mínimo,Email de seguimiento,0.0,316.2111878245385,27.137395871680212,
SYN000706,C,22814,0.42692277,Alto,Bajo,Alto riesgo / Bajo valor,288.9560533766881,Contacto mínimo,Email de seguimiento,0.0,318.6368435738543,29.680790197166232,
SYN001921,A,12656,0.38869122,Alto,Bajo,Alto riesgo / Bajo valor,288.90476811537377,Contacto mínimo,Email de seguimiento,0.0,315.46133902667145,26.556570911297683,
SYN003570,B,16683,0.4001535,Alto,Bajo,Alto riesgo / Bajo valor,288.7392115170685,Contacto mínimo,Email de seguimiento,0.0,315.8583298250065,27.11911830793798,
SYN002416,B,26044,0.40029526,Alto,Bajo,Alto riesgo / Bajo valor,288.5569401573431,Contacto mínimo,Email de seguimiento,0.0,315.66609659601136,27.109156438668265,
SYN000502,B,21990,0.40045524,Alto,Bajo,Alto riesgo / Bajo valor,288.3514171922166,Contacto mínimo,Email de seguimiento,0.0,315.44933699846223,27.097919806245613,
SYN002222,B,19994,0.40046778,Alto,Bajo,Alto riesgo / Bajo valor,288.3353056530054,Contacto mínimo,Email de seguimiento,0.0,315.43234440939716,27.097038756391782,
SYN006023,I,28667,0.49367556,Alto,Bajo,Alto riesgo / Bajo valor,288.33144226386935,Contacto mínimo,Email de seguimiento,0.0,321.56411406271906,33.23267179884971,
SYN001209,H,23048,0.48243973,Alto,Bajo,Alto riesgo / Bajo valor,288.27385822680435,Contacto mínimo,Email de seguimiento,0.0,320.851995413499,32.578137186694676,
SYN007751,I,29446,0.49372563,Alto,Bajo,Alto riesgo / Bajo valor,288.267916844084,Contacto mínimo,Email de seguimiento,0.0,321.4962017934278,33.22828494934379,
SYN008239,D,20295,0.43838403,Alto,Bajo,Alto riesgo / Bajo valor,288.25369474268405,Contacto mínimo,Email de seguimiento,0.0,318.451796126167,30.198101383482935,
SYN001138,B,20841,0.40081787,Alto,Bajo,Alto riesgo / Bajo valor,287.88617096075825,Contacto mínimo,Email de seguimiento,0.0,314.9586386578899,27.07246769713163,
SYN001481,B,26044,0.40087283,Alto,Bajo,Alto riesgo / Bajo valor,287.8157409402841,Contacto mínimo,Email de seguimiento,0.0,314.88435376311094,27.06861282282682,
SYN002505,B,26044,0.40087283,Alto,Bajo,Alto riesgo / Bajo valor,287.8157409402841,Contacto mínimo,Email de seguimiento,0.0,314.88435376311094,27.06861282282682,
SYN006701,A,13301,0.38959453,Alto,Bajo,Alto riesgo / Bajo valor,287.7354421376938,Contacto mínimo,Email de seguimiento,0.0,314.22983282805905,26.494390690365265,
SYN002777,A,14672,0.38963908,Alto,Bajo,Alto riesgo / Bajo valor,287.677909515201,Contacto mínimo,Email de seguimiento,0.0,314.16923706395056,26.491327548749553,
SYN003597,I,30330,0.49426287,Alto,Bajo,Alto riesgo / Bajo valor,287.5872030094222,Contacto mínimo,Email de seguimiento,0.0,320.76847014906446,33.18126713964227,
SYN000179,C,22535,0.4280461,Alto,Bajo,Alto riesgo / Bajo valor,287.4846287298494,Contacto mínimo,Email de seguimiento,0.0,317.071556347601,29.5869276177516,
SYN003255,A,11475,0.3898759,Alto,Bajo,Alto riesgo / Bajo valor,287.37234546711545,Contacto mínimo,Email de seguimiento,0.0,313.8473982919887,26.475052824873273,
SYN008084,B,21535,0.4012232,Alto,Bajo,Alto riesgo / Bajo valor,287.36716019997357,Contacto mínimo,Email de seguimiento,0.0,314.41120909993134,27.044048899957772,
SYN004851,A,14005,0.3899812,Alto,Bajo,Alto riesgo / Bajo valor,287.23656665261416,Contacto mínimo,Email de seguimiento,0.0,313.7043845216562,26.46781786904205,
SYN001717,C,22609,0.42831182,Alto,Bajo,Alto riesgo / Bajo valor,287.1378313293241,Contacto mínimo,Email de seguimiento,0.0,316.7026099079137,29.564778578589596,
SYN004494,I,25514,0.49464038,Alto,Bajo,Alto riesgo / Bajo valor,287.10990997006263,Contacto mínimo,Email de seguimiento,0.0,320.2581989450661,33.14828897500348,
SYN001746,A,18378,0.39016804,Alto,Bajo,Alto riesgo / Bajo valor,286.99589090289487,Contacto mínimo,Email de seguimiento,0.0,313.4508795510518,26.454988648156927,
SYN009374,A,18378,0.39016804,Alto,Bajo,Alto riesgo / Bajo valor,286.99589090289487,Contacto mínimo,Email de seguimiento,0.0,313.4508795510518,26.454988648156927,
SYN004236,H,24632,0.4834762,Alto,Bajo,Alto riesgo / Bajo valor,286.9574219792075,Contacto mínimo,Email de seguimiento,0.0,319.4454239340006,32.488001954793106,
SYN006931,B,26044,0.4019072,Alto,Bajo,Alto riesgo / Bajo valor,286.493805098303,Contacto mínimo,Email de seguimiento,0.0,313.48997242095254,26.996167322649512,
SYN006208,A,12576,0.3906314,Alto,Bajo,Alto riesgo / Bajo valor,286.39999368322435,Contacto mínimo,Email de seguimiento,0.0,312.8231913785298,26.423197695305475,
SYN004293,A,13056,0.39085525,Alto,Bajo,Alto riesgo / Bajo valor,286.1126408259883,Contacto mínimo,Email de seguimiento,0.0,312.520494763477,26.40785393748871,
SYN008567,A,14672,0.39090475,Alto,Bajo,Alto riesgo / Bajo valor,286.0491402566428,Contacto mínimo,Email de seguimiento,0.0,312.45360226928466,26.404462012641886,
SYN002882,H,20370,0.4842505,Alto,Bajo,Alto riesgo / Bajo valor,285.97821031149,Contacto mínimo,Email de seguimiento,0.0,318.39911440372606,32.42090409223607,
SYN007137,C,20022,0.42934316,Alto,Bajo,Alto riesgo / Bajo valor,285.7963256387672,Contacto mínimo,Email de seguimiento,0.0,315.27533003974014,29.47900440097294,
SYN006641,B,20089,0.4024595,Alto,Bajo,Alto riesgo / Bajo valor,285.7908428306189,Contacto mínimo,Email de seguimiento,0.0,312.74841536569903,26.957572535080146,
SYN008021,B,20089,0.4024595,Alto,Bajo,Alto riesgo / Bajo valor,285.7908428306189,Contacto mínimo,Email de seguimiento,0.0,312.74841536569903,26.957572535080146,
SYN008911,I,28667,0.49569947,Alto,Bajo,Alto riesgo / Bajo valor,285.77536258562196,Contacto mínimo,Email de seguimiento,0.0,318.83139478915314,33.056032203531174,
SYN000897,B,17118,0.40248117,Alto,Bajo,Alto riesgo / Bajo valor,285.7633066346717,Contacto mínimo,Email de seguimiento,0.0,312.7193663510661,26.956059716394407,
SYN005150,H,22875,0.48447752,Alto,Bajo,Alto riesgo / Bajo valor,285.69177525833766,Contacto mínimo,Email de seguimiento,0.0,318.0930438061109,32.40126854777327,
SYN006748,A,11004,0.39118463,Alto,Bajo,Alto riesgo / Bajo valor,285.6904275820385,Contacto mínimo,Email de seguimiento,0.0,312.07572063371157,26.385293051673045,
SYN005142,A,11475,0.39121065,Alto,Bajo,Alto riesgo / Bajo valor,285.6571077651722,Contacto mínimo,Email de seguimiento,0.0,312.04061956838933,26.383511803217118,
SYN002921,A,12671,0.39132723,Alto,Bajo,Alto riesgo / Bajo valor,285.5078538546006,Contacto mínimo,Email de seguimiento,0.0,311.88338521918297,26.375531364582343,
SYN007991,B,16683,0.4028316,Alto,Bajo,Alto riesgo / Bajo valor,285.3183422934022,Contacto mínimo,Email de seguimiento,0.0,312.24994557823703,26.931603284834807,
SYN008306,B,16683,0.4028316,Alto,Bajo,Alto riesgo / Bajo valor,285.3183422934022,Contacto mínimo,Email de seguimiento,0.0,312.24994557823703,26.931603284834807,
SYN007280,D,31001,0.4406652,Alto,Bajo,Alto riesgo / Bajo valor,285.3033327303496,Contacto mínimo,Email de seguimiento,0.0,315.30949587764496,30.006163147295354,
SYN001208,C,23290,0.42973435,Alto,Bajo,Alto riesgo / Bajo valor,285.2893728048643,Contacto mínimo,Email de seguimiento,0.0,314.73592376358556,29.446550958721275,
SYN007356,A,13951,0.39152348,Alto,Bajo,Alto riesgo / Bajo valor,285.2568222273789,Contacto mínimo,Email de seguimiento,0.0,311.6189258518055,26.362103624426595,
SYN003590,C,20478,0.4298911,Alto,Bajo,Alto riesgo / Bajo valor,285.0865097815736,Contacto mínimo,Email de seguimiento,0.0,314.52006806146437,29.433558279890747,
SYN006713,A,10528,0.39171162,Alto,Bajo,Alto riesgo / Bajo valor,285.01640072615464,Contacto mínimo,Email de seguimiento,0.0,311.3656378460089,26.34923711985425,
SYN009899,A,11004,0.39187637,Alto,Bajo,Alto riesgo / Bajo valor,284.80606833380267,Contacto mínimo,Email de seguimiento,0.0,311.14404415585454,26.337975822051874,
SYN007210,B,16225,0.40325755,Alto,Bajo,Alto riesgo / Bajo valor,284.7786045456951,Contacto mínimo,Email de seguimiento,0.0,311.6805160939392,26.90191154824413,
SYN004467,C,20478,0.43017134,Alto,Bajo,Alto riesgo / Bajo valor,284.72427428894923,Contacto mínimo,Email de seguimiento,0.0,314.1346240271823,29.410349738233094,
SYN007674,C,20478,0.43017134,Alto,Bajo,Alto riesgo / Bajo valor,284.72427428894923,Contacto mínimo,Email de seguimiento,0.0,314.1346240271823,29.410349738233094,
SYN004761,A,13094,0.3919534,Alto,Bajo,Alto riesgo / Bajo valor,284.70777477131986,Contacto mínimo,Email de seguimiento,0.0,311.04048629142557,26.332711520105704,
SYN003550,C,22814,0.4302335,Alto,Bajo,Alto riesgo / Bajo valor,284.6439858616719,Contacto mínimo,Email de seguimiento,0.0,314.04919000274333,29.40520414107141,
SYN002015,A,14099,0.39200503,Alto,Bajo,Alto riesgo / Bajo valor,284.64193825311725,Contacto mínimo,Email de seguimiento,0.0,310.9711231951548,26.329184942037557,
SYN008109,C,23643,0.43024293,Alto,Bajo,Alto riesgo / Bajo valor,284.63182553993454,Contacto mínimo,Email de seguimiento,0.0,314.03625029213583,29.404424752201294,
SYN009711,C,21896,0.430267,Alto,Bajo,Alto riesgo / Bajo valor,284.600734761155,Contacto mínimo,Email de seguimiento,0.0,314.00316676234814,29.40243200119312,
SYN004650,B,16958,0.4034018,Alto,Bajo,Alto riesgo / Bajo valor,284.5960889242681,Contacto mínimo,Email de seguimiento,0.0,311.48795351066343,26.891864586395343,
SYN005372,H,22875,0.48540792,Alto,Bajo,Alto riesgo / Bajo valor,284.5211736588168,Contacto mínimo,Email de seguimiento,0.0,316.8421567121176,32.320983053300836,
SYN005360,C,21055,0.43036917,Alto,Bajo,Alto riesgo / Bajo valor,284.4688730143374,Contacto mínimo,Email de seguimiento,0.0,313.86285248784833,29.39397947351091,
SYN002923,B,21337,0.40373987,Alto,Bajo,Alto riesgo / Bajo valor,284.16883703202626,Contacto mínimo,Email de seguimiento,0.0,311.0371697512998,26.868332719273553,
SYN001220,A,13100,0.39244655,Alto,Bajo,Alto riesgo / Bajo valor,284.07951542906494,Contacto mínimo,Email de seguimiento,0.0,310.37855498194875,26.299039552883812,
SYN004223,A,12160,0.392568,Alto,Bajo,Alto riesgo / Bajo valor,283.92504255571407,Contacto mínimo,Email de seguimiento,0.0,310.2157965947972,26.29075403908314,
SYN002853,A,12160,0.392568,Alto,Bajo,Alto riesgo / Bajo valor,283.92504255571407,Contacto mínimo,Email de seguimiento,0.0,310.2157965947972,26.29075403908314,
SYN006310,H,18261,0.4859187,Alto,Bajo,Alto riesgo / Bajo valor,283.88071915402435,Contacto mínimo,Email de seguimiento,0.0,316.15775035316153,32.277031199137184,
SYN009545,A,13433,0.39265305,Alto,Bajo,Alto riesgo / Bajo valor,283.8169128194297,Contacto mínimo,Email de seguimiento,0.0,310.10186555553884,26.28495273610912,
SYN002074,A,12576,0.39276192,Alto,Bajo,Alto riesgo / Bajo valor,283.6785811350687,Contacto mínimo,Email de seguimiento,0.0,309.95611037914455,26.277529244075822,
SYN006302,A,14766,0.39283744,Alto,Bajo,Alto riesgo / Bajo valor,283.58266973718,Contacto mínimo,Email de seguimiento,0.0,309.8550507543986,26.27238101721855,
SYN008643,A,14083,0.39284882,Alto,Bajo,Alto riesgo / Bajo valor,283.5682143819793,Contacto mínimo,Email de seguimiento,0.0,309.839819395597,26.27160501361766,
SYN009081,A,13094,0.39299843,Alto,Bajo,Alto riesgo / Bajo valor,283.3783308818489,Contacto mínimo,Email de seguimiento,0.0,309.6397403576432,26.261409475794267,
SYN001608,A,12671,0.39310688,Alto,Bajo,Alto riesgo / Bajo valor,283.2407766300762,Contacto mínimo,Email de seguimiento,0.0,309.49479792037295,26.25402129029675,
SYN005334,A,13698,0.39315897,Alto,Bajo,Alto riesgo / Bajo valor,283.1747297911956,Contacto mínimo,Email de seguimiento,0.0,309.42520292018946,26.25047312899386,
SYN002319,A,11004,0.39316007,Alto,Bajo,Alto riesgo / Bajo valor,283.1733319679962,Contacto mínimo,Email de seguimiento,0.0,309.4237299982663,26.250398030270105,
SYN006955,H,22875,0.48649094,Alto,Bajo,Alto riesgo / Bajo valor,283.1650530685917,Contacto mínimo,Email de seguimiento,0.0,315.39294899620023,32.22789592760853,
SYN003102,A,12656,0.393225,Alto,Bajo,Alto riesgo / Bajo valor,283.0910256523612,Contacto mínimo,Email de seguimiento,0.0,309.33700136989245,26.245975717531223,
SYN000902,A,11475,0.3932268,Alto,Bajo,Alto riesgo / Bajo valor,283.088759694566,Contacto mínimo,Email de seguimiento,0.0,309.3346136521493,26.24585395758328,
SYN007397,H,22875,0.48668003,Alto,Bajo,Alto riesgo / Bajo valor,282.9289867820689,Contacto mínimo,Email de seguimiento,0.0,315.1406701187785,32.2116833367096,
SYN006124,H,22875,0.48668003,Alto,Bajo,Alto riesgo / Bajo valor,282.9289867820689,Contacto mínimo,Email de seguimiento,0.0,315.1406701187785,32.2116833367096,
SYN004656,A,14406,0.39350325,Alto,Bajo,Alto riesgo / Bajo valor,282.73869593582003,Contacto mínimo,Email de seguimiento,0.0,308.9657328605246,26.227036924704578,
SYN004512,B,16526,0.4048929,Alto,Bajo,Alto riesgo / Bajo valor,282.7172363307211,Contacto mínimo,Email de seguimiento,0.0,309.50548424683456,26.78824791611345,
SYN005525,H,27027,0.48685247,Alto,Bajo,Alto riesgo / Bajo valor,282.7139025340632,Contacto mínimo,Email de seguimiento,0.0,314.9108121089302,32.19690957486699,
SYN007735,H,27027,0.48685247,Alto,Bajo,Alto riesgo / Bajo valor,282.7139025340632,Contacto mínimo,Email de seguimiento,0.0,314.9108121089302,32.19690957486699,
SYN003523,H,22317,0.4868593,Alto,Bajo,Alto riesgo / Bajo valor,282.7053934825657,Contacto mínimo,Email de seguimiento,0.0,314.90171854287377,32.196325060308084,
SYN001712,A,11004,0.3935833,Alto,Bajo,Alto riesgo / Bajo valor,282.6374238195576,Contacto mínimo,Email de seguimiento,0.0,308.85901461879894,26.221590799241312,
SYN009425,A,12576,0.39363143,Alto,Bajo,Alto riesgo / Bajo valor,282.5765526413838,Contacto mínimo,Email de seguimiento,0.0,308.7948694379093,26.218316796525528,
SYN003382,B,17368,0.40517747,Alto,Bajo,Alto riesgo / Bajo valor,282.3602766741737,Contacto mínimo,Email de seguimiento,0.0,309.12879931400937,26.76852263983568,
SYN005393,A,14766,0.39386857,Alto,Bajo,Alto riesgo / Bajo valor,282.27686654216296,Contacto mínimo,Email de seguimiento,0.0,308.47905875336477,26.202192211201805,
