code,churn_proba,churn_pred
SYN008398,0.4432,0
SYN008399,0.0302,0
SYN008400,0.0066,0
SYN008401,0.0517,0
SYN008402,0.4501,0
SYN008403,0.2192,0
SYN008404,0.7388,1
SYN008405,0.3299,0
SYN008406,0.7436,1
SYN008407,0.6576,1
SYN008408,0.2083,0
SYN008409,0.2511,0
SYN008410,0.3427,0
SYN008411,0.2008,0
SYN008412,0.3812,0
SYN008413,0.0239,0
SYN008414,0.5102,0
SYN008415,0.3419,0
SYN008416,0.0672,0
SYN008417,0.0073,0
SYN008418,0.031,0
SYN008419,0.2812,0
SYN008421,0.057,0
SYN008422,0.2336,0
SYN008424,0.4244,0
SYN008425,0.4917,0
SYN008426,0.1404,0
SYN008427,0.1901,0
SYN008428,0.563,0
SYN008429,0.5449,0
SYN008430,0.346,0
SYN008431,0.2984,0
SYN008433,0.2275,0
SYN008435,0.2313,0
SYN008436,0.5493,0
SYN008438,0.7475,1
SYN008439,0.0142,0
SYN008441,0.3779,0
SYN008442,0.5701,0
SYN008443,0.1152,0
SYN008444,0.4498,0
SYN008445,0.0032,0
SYN008446,0.758,1
SYN008447,0.2873,0
SYN008449,0.009,0
SYN008450,0.5617,0
SYN008451,0.041,0
SYN008452,0.716,1
SYN008453,0.7379,1
SYN008454,0.6347,1
SYN008455,0.1276,0
SYN008457,0.0408,0
SYN008459,0.5395,0
SYN008460,0.4873,0
SYN008461,0.3977,0
SYN008462,0.4299,0
SYN008463,0.0912,0
SYN008464,0.422,0
SYN008465,0.6685,1
SYN008466,0.341,0
SYN008467,0.0125,0
SYN008468,0.018,0
SYN008469,0.0529,0
SYN008470,0.1453,0
SYN008471,0.1824,0
SYN008472,0.1208,0
SYN008473,0.2253,0
SYN008474,0.0478,0
SYN008475,0.108,0
SYN008476,0.1271,0
SYN008477,0.5391,0
SYN008478,0.0134,0
SYN008480,0.3733,0
SYN008482,0.2844,0
SYN008484,0.6814,1
SYN008485,0.6543,1
SYN008488,0.0948,0
SYN008489,0.1518,0
SYN008491,0.0244,0
SYN008492,0.0023,0
SYN008493,0.6051,0
SYN008494,0.783,1
SYN008496,0.007,0
SYN008498,0.1856,0
SYN008499,0.0052,0
SYN008500,0.7879,1
SYN008501,0.0992,0
SYN008502,0.7416,1
SYN008503,0.422,0
SYN008505,0.0558,0
SYN008506,0.1848,0
SYN008507,0.7362,1
SYN008508,0.5287,0
SYN008509,0.0601,0
SYN008510,0.1753,0
SYN008511,0.3593,0
SYN008512,0.0137,0
SYN008513,0.1443,0
SYN008514,0.178,0
SYN008515,0.1001,0
SYN008516,0.3588,0
SYN008517,0.2676,0
SYN008518,0.6131,0
SYN008519,0.0132,0
SYN008520,0.4073,0
SYN008521,0.0104,0
SYN008522,0.5683,0
SYN008523,0.5515,0
SYN008524,0.3162,0
SYN008526,0.4232,0
SYN008528,0.2868,0
SYN008529,0.0467,0
SYN008530,0.4323,0
SYN008531,0.4281,0
SYN008534,0.6266,1
SYN008535,0.5078,0
SYN008536,0.0103,0
SYN008537,0.062,0
SYN008538,0.1065,0
SYN008539,0.4566,0
SYN008540,0.2119,0
SYN008541,0.3011,0
SYN008542,0.0033,0
SYN008544,0.2655,0
SYN008545,0.0417,0
SYN008546,0.369,0
SYN008547,0.2635,0
SYN008549,0.6139,0
SYN008550,0.1538,0
SYN008551,0.0336,0
SYN008552,0.663,1
SYN008553,0.1608,0
SYN008554,0.272,0
SYN008555,0.447,0
SYN008557,0.6317,1
SYN008561,0.1806,0
SYN008562,0.2979,0
SYN008563,0.1723,0
SYN008566,0.1634,0
SYN008567,0.468,0
SYN008568,0.1902,0
SYN008569,0.5039,0
SYN008570,0.5603,0
SYN008573,0.4373,0
SYN008574,0.0257,0
SYN008575,0.0395,0
SYN008576,0.4033,0
SYN008578,0.0562,0
SYN008579,0.5742,0
SYN008580,0.4811,0
SYN008581,0.1561,0
SYN008582,0.1418,0
SYN008583,0.0809,0
SYN008584,0.6292,1
SYN008585,0.0085,0
SYN008587,0.6175,0
SYN008588,0.2749,0
SYN008589,0.3532,0
SYN008590,0.6906,1
SYN008591,0.2278,0
SYN008593,0.0076,0
SYN008595,0.3824,0
SYN008597,0.6588,1
SYN008598,0.3868,0
SYN008599,0.0895,0
SYN008600,0.2905,0
SYN008601,0.6749,1
SYN008602,0.0034,0
SYN008603,0.02,0
SYN008604,0.4172,0
SYN008605,0.3281,0
SYN008606,0.1847,0
SYN008607,0.5359,0
SYN008608,0.7525,1
SYN008609,0.087,0
SYN008610,0.7125,1
SYN008611,0.4536,0
SYN008612,0.0065,0
SYN008613,0.5892,0
SYN008614,0.0048,0
SYN008615,0.5296,0
SYN008616,0.4073,0
SYN008617,0.5188,0
SYN008618,0.0298,0
SYN008619,0.0879,0
SYN008621,0.1087,0
SYN008622,0.0187,0
SYN008623,0.4386,0
SYN008624,0.3056,0
SYN008626,0.3602,0
SYN008627,0.1094,0
SYN008629,0.6718,1
SYN008630,0.0427,0
SYN008631,0.505,0
SYN008632,0.0028,0
SYN008634,0.005,0
SYN008635,0.3939,0
SYN008636,0.4078,0
SYN008637,0.5521,0
SYN008638,0.1081,0
SYN008639,0.5563,0
SYN008641,0.0892,0
SYN008642,0.0199,0
SYN008643,0.4916,0
SYN008646,0.4361,0
SYN008647,0.065,0
SYN008648,0.5708,0
SYN008649,0.031,0
SYN008650,0.5149,0
SYN008651,0.0918,0
SYN008652,0.104,0
SYN008653,0.6228,1
SYN008654,0.0186,0
SYN008655,0.5798,0
SYN008656,0.5377,0
SYN008658,0.1382,0
SYN008659,0.1614,0
SYN008660,0.3886,0
SYN008661,0.5355,0
SYN008662,0.0391,0
SYN008663,0.5811,0
SYN008664,0.3195,0
SYN008665,0.1068,0
SYN008666,0.6262,1
SYN008668,0.732,1
SYN008669,0.121,0
SYN008670,0.2657,0
SYN008671,0.0199,0
SYN008672,0.163,0
SYN008673,0.0198,0
SYN008674,0.246,0
SYN008676,0.645,1
SYN008677,0.6009,0
SYN008679,0.4196,0
SYN008680,0.1748,0
SYN008681,0.2615,0
SYN008682,0.0156,0
SYN008684,0.266,0
SYN008685,0.5334,0
SYN008686,0.5893,0
SYN008688,0.0328,0
SYN008689,0.2072,0
SYN008690,0.4252,0
SYN008691,0.6099,0
SYN008692,0.151,0
SYN008693,0.1664,0
SYN008695,0.4301,0
SYN008696,0.1659,0
SYN008697,0.577,0
SYN008699,0.6009,0
SYN008701,0.1368,0
SYN008702,0.6836,1
SYN008703,0.2557,0
SYN008705,0.0924,0
SYN008706,0.3198,0
SYN008707,0.5617,0
SYN008708,0.0967,0
SYN008710,0.0254,0
SYN008712,0.6595,1
SYN008713,0.7587,1
SYN008714,0.6292,1
SYN008715,0.1077,0
SYN008718,0.3477,0
SYN008720,0.1642,0
SYN008721,0.4673,0
SYN008722,0.6467,1
SYN008723,0.3898,0
SYN008724,0.4,0
SYN008725,0.0524,0
SYN008726,0.1736,0
SYN008727,0.2077,0
SYN008728,0.3352,0
SYN008729,0.5155,0
SYN008730,0.0129,0
SYN008731,0.0953,0
SYN008732,0.8346,1
SYN008733,0.4875,0
SYN008735,0.3227,0
SYN008736,0.6749,1
SYN008737,0.0169,0
SYN008738,0.507,0
SYN008739,0.7321,1
SYN008741,0.1911,0
SYN008742,0.4274,0
SYN008743,0.4074,0
SYN008744,0.0205,0
SYN008745,0.1116,0
SYN008746,0.1342,0
SYN008747,0.5459,0
SYN008748,0.0785,0
SYN008750,0.064,0
SYN008751,0.1584,0
SYN008752,0.0645,0
SYN008753,0.4513,0
SYN008754,0.4191,0
SYN008756,0.4629,0
SYN008757,0.5275,0
SYN008760,0.6604,1
SYN008761,0.0104,0
SYN008762,0.0981,0
SYN008763,0.535,0
SYN008765,0.782,1
SYN008766,0.1214,0
SYN008767,0.4444,0
SYN008768,0.103,0
SYN008770,0.56,0
SYN008771,0.594,0
SYN008772,0.6982,1
SYN008773,0.565,0
SYN008775,0.3308,0
SYN008776,0.0818,0
SYN008777,0.417,0
SYN008779,0.3094,0
SYN008780,0.0152,0
SYN008781,0.3887,0
SYN008782,0.6025,0
SYN008783,0.5324,0
SYN008784,0.0659,0
SYN008785,0.0159,0
SYN008786,0.2046,0
SYN008787,0.4111,0
SYN008789,0.3183,0
SYN008791,0.1679,0
SYN008792,0.1844,0
SYN008793,0.0208,0
SYN008794,0.2944,0
SYN008795,0.1603,0
SYN008796,0.1389,0
SYN008797,0.0448,0
SYN008798,0.0814,0
SYN008799,0.5068,0
SYN008800,0.0137,0
SYN008801,0.0666,0
SYN008802,0.0139,0
SYN008804,0.7596,1
SYN008805,0.67,1
SYN008806,0.0033,0
SYN008807,0.125,0
SYN008809,0.2695,0
SYN008810,0.1696,0
SYN008812,0.7116,1
SYN008814,0.7292,1
SYN008815,0.0969,0
SYN008816,0.4418,0
SYN008818,0.0152,0
SYN008819,0.0288,0
SYN008820,0.3509,0
SYN008822,0.2023,0
SYN008823,0.0284,0
SYN008824,0.3201,0
SYN008825,0.4776,0
SYN008826,0.4798,0
SYN008827,0.6546,1
SYN008830,0.3253,0
SYN008832,0.0036,0
SYN008833,0.0055,0
SYN008834,0.4024,0
SYN008835,0.0333,0
SYN008836,0.4983,0
SYN008838,0.7276,1
SYN008840,0.1271,0
SYN008841,0.1644,0
SYN008843,0.1467,0
SYN008844,0.5689,0
SYN008847,0.0638,0
SYN008848,0.0112,0
SYN008849,0.014,0
SYN008850,0.6413,1
SYN008851,0.1512,0
SYN008852,0.1305,0
SYN008853,0.3883,0
SYN008854,0.4952,0
SYN008855,0.08,0
SYN008856,0.3035,0
SYN008859,0.0202,0
SYN008861,0.0186,0
SYN008862,0.0854,0
SYN008863,0.067,0
SYN008864,0.1398,0
SYN008865,0.6297,1
SYN008866,0.0036,0
SYN008867,0.755,1
SYN008868,0.6279,1
SYN008869,0.0066,0
SYN008870,0.6591,1
SYN008871,0.4565,0
SYN008872,0.5472,0
SYN008873,0.247,0
SYN008874,0.6965,1
SYN008875,0.572,0
SYN008878,0.005,0
SYN008879,0.1439,0
SYN008880,0.5749,0
SYN008882,0.0527,0
SYN008883,0.2708,0
SYN008884,0.1994,0
SYN008885,0.0099,0
SYN008887,0.1248,0
SYN008888,0.0218,0
SYN008889,0.2805,0
SYN008890,0.3837,0
SYN008891,0.6731,1
SYN008892,0.3679,0
SYN008893,0.6103,0
SYN008894,0.0883,0
SYN008895,0.4113,0
SYN008896,0.555,0
SYN008897,0.6006,0
SYN008898,0.6013,0
SYN008901,0.5073,0
SYN008902,0.139,0
SYN008903,0.1047,0
SYN008904,0.0237,0
SYN008905,0.2523,0
SYN008906,0.4351,0
SYN008907,0.1983,0
SYN008908,0.385,0
SYN008910,0.5721,0
SYN008911,0.1736,0
SYN008912,0.0775,0
SYN008913,0.0056,0
SYN008914,0.7224,1
SYN008915,0.118,0
SYN008917,0.0525,0
SYN008918,0.1053,0
SYN008921,0.7205,1
SYN008922,0.3297,0
SYN008923,0.0242,0
SYN008924,0.0383,0
SYN008925,0.7211,1
SYN008926,0.2726,0
SYN008928,0.288,0
SYN008929,0.4421,0
SYN008931,0.1293,0
SYN008932,0.1562,0
SYN008933,0.3666,0
SYN008935,0.017,0
SYN008936,0.2946,0
SYN008937,0.2806,0
SYN008938,0.0361,0
SYN008939,0.1156,0
SYN008940,0.393,0
SYN008943,0.5054,0
SYN008944,0.0037,0
SYN008945,0.4671,0
SYN008946,0.0492,0
SYN008947,0.7101,1
SYN008948,0.0513,0
SYN008949,0.0039,0
SYN008951,0.5205,0
SYN008952,0.0703,0
SYN008953,0.183,0
SYN008954,0.0763,0
SYN008955,0.0014,0
SYN008956,0.6229,1
SYN008958,0.1498,0
SYN008959,0.7196,1
SYN008960,0.0698,0
SYN008962,0.0343,0
SYN008963,0.0141,0
SYN008964,0.2088,0
SYN008965,0.6456,1
SYN008966,0.0021,0
SYN008968,0.3114,0
SYN008969,0.4301,0
SYN008970,0.6672,1
SYN008971,0.2774,0
SYN008972,0.0033,0
SYN008974,0.0026,0
SYN008975,0.2259,0
SYN008977,0.6215,1
SYN008978,0.023,0
SYN008979,0.3579,0
SYN008980,0.0195,0
SYN008981,0.096,0
SYN008983,0.5373,0
SYN008984,0.0242,0
SYN008985,0.3238,0
SYN008986,0.0593,0
SYN008987,0.4438,0
SYN008988,0.5572,0
SYN008990,0.7971,1
SYN008991,0.1009,0
SYN008992,0.101,0
SYN008993,0.0391,0
SYN008995,0.1241,0
SYN008996,0.1066,0
SYN008997,0.5956,0
SYN008998,0.1306,0
SYN008999,0.5091,0
SYN009000,0.4299,0
SYN009001,0.0974,0
SYN009002,0.2251,0
SYN009003,0.6061,0
SYN009004,0.6377,1
SYN009005,0.6993,1
SYN009006,0.3968,0
SYN009007,0.0699,0
SYN009008,0.0308,0
SYN009009,0.0768,0
SYN009011,0.5043,0
SYN009012,0.0385,0
SYN009013,0.0212,0
SYN009014,0.6909,1
SYN009015,0.6708,1
SYN009016,0.2659,0
SYN009017,0.3167,0
SYN009018,0.5755,0
SYN009019,0.5592,0
SYN009020,0.5922,0
SYN009021,0.1702,0
SYN009022,0.682,1
SYN009023,0.0694,0
SYN009024,0.0741,0
SYN009025,0.7384,1
SYN009027,0.4297,0
SYN009028,0.0372,0
SYN009030,0.6614,1
SYN009031,0.18,0
SYN009032,0.6306,1
SYN009033,0.0083,0
SYN009034,0.5398,0
SYN009035,0.0979,0
SYN009037,0.1048,0
SYN009038,0.1884,0
SYN009039,0.1469,0
SYN009040,0.0159,0
SYN009042,0.0651,0
SYN009043,0.6086,0
SYN009044,0.0293,0
SYN009045,0.641,1
SYN009048,0.0368,0
SYN009049,0.2693,0
SYN009050,0.7611,1
SYN009051,0.267,0
SYN009052,0.3165,0
SYN009053,0.3977,0
SYN009054,0.0076,0
SYN009055,0.0346,0
SYN009057,0.0764,0
SYN009058,0.3307,0
SYN009061,0.685,1
SYN009062,0.0644,0
SYN009063,0.6317,1
SYN009064,0.3841,0
SYN009065,0.2622,0
SYN009067,0.3717,0
SYN009068,0.4777,0
SYN009069,0.0229,0
SYN009070,0.2307,0
SYN009072,0.2069,0
SYN009073,0.2777,0
SYN009075,0.4706,0
SYN009076,0.0009,0
SYN009077,0.2724,0
SYN009078,0.318,0
SYN009079,0.0057,0
SYN009080,0.0844,0
SYN009081,0.6211,1
SYN009082,0.152,0
SYN009083,0.4301,0
SYN009084,0.5173,0
SYN009085,0.0918,0
SYN009086,0.0696,0
SYN009089,0.0469,0
SYN009090,0.0227,0
SYN009091,0.0039,0
SYN009092,0.0787,0
SYN009093,0.0222,0
SYN009095,0.6744,1
SYN009096,0.4656,0
SYN009098,0.5138,0
SYN009099,0.1898,0
SYN009100,0.1617,0
SYN009101,0.6135,0
SYN009102,0.0706,0
SYN009103,0.0088,0
SYN009104,0.1485,0
SYN009106,0.1407,0
SYN009108,0.0118,0
SYN009109,0.3209,0
SYN009110,0.4503,0
SYN009111,0.6053,0
SYN009112,0.7011,1
SYN009114,0.4039,0
SYN009115,0.4897,0
SYN009116,0.0273,0
SYN009117,0.4404,0
SYN009120,0.6636,1
SYN009121,0.0312,0
SYN009122,0.0121,0
SYN009123,0.6333,1
SYN009124,0.4632,0
SYN009125,0.5588,0
SYN009126,0.0266,0
SYN009127,0.4062,0
SYN009128,0.1855,0
SYN009129,0.0046,0
SYN009130,0.013,0
SYN009131,0.5945,0
SYN009132,0.5071,0
SYN009133,0.1768,0
SYN009134,0.0165,0
SYN009135,0.3294,0
SYN009136,0.1361,0
SYN009137,0.6032,0
SYN009138,0.4032,0
SYN009139,0.0345,0
SYN009141,0.0984,0
SYN009142,0.0025,0
SYN009143,0.2151,0
SYN009144,0.5413,0
SYN009145,0.0255,0
SYN009146,0.694,1
SYN009147,0.4388,0
SYN009148,0.5301,0
SYN009149,0.6834,1
SYN009150,0.0379,0
SYN009151,0.4759,0
SYN009152,0.3845,0
SYN009153,0.7876,1
SYN009154,0.0209,0
SYN009155,0.605,0
SYN009156,0.1659,0
SYN009157,0.7865,1
SYN009159,0.6033,0
SYN009160,0.7474,1
SYN009161,0.1002,0
SYN009162,0.3247,0
SYN009164,0.0305,0
SYN009165,0.0142,0
SYN009169,0.6825,1
SYN009170,0.1539,0
SYN009171,0.2458,0
SYN009172,0.6584,1
SYN009173,0.7023,1
SYN009175,0.1718,0
SYN009176,0.0016,0
SYN009177,0.6281,1
SYN009178,0.1187,0
SYN009179,0.045,0
SYN009180,0.0343,0
SYN009182,0.1757,0
SYN009183,0.2446,0
SYN009185,0.0018,0
SYN009186,0.4773,0
SYN009187,0.2181,0
SYN009188,0.257,0
SYN009189,0.6615,1
SYN009190,0.4018,0
SYN009191,0.3508,0
SYN009192,0.451,0
SYN009193,0.1121,0
SYN009194,0.6142,0
SYN009195,0.2748,0
SYN009196,0.317,0
SYN009197,0.6622,1
SYN009198,0.0884,0
SYN009199,0.418,0
SYN009200,0.0203,0
SYN009201,0.2698,0
SYN009202,0.4495,0
SYN009203,0.5367,0
SYN009204,0.5638,0
SYN009205,0.0075,0
SYN009206,0.0317,0
SYN009207,0.6703,1
SYN009208,0.0128,0
SYN009209,0.1176,0
SYN009210,0.0075,0
SYN009211,0.0795,0
SYN009212,0.1725,0
SYN009213,0.2655,0
SYN009214,0.2194,0
SYN009215,0.6209,1
SYN009217,0.5178,0
SYN009218,0.6892,1
SYN009219,0.0421,0
SYN009220,0.0137,0
SYN009221,0.0432,0
SYN009222,0.5637,0
SYN009223,0.3175,0
SYN009225,0.5691,0
SYN009226,0.1509,0
SYN009227,0.5222,0
SYN009228,0.5768,0
SYN009229,0.0161,0
SYN009230,0.472,0
SYN009231,0.3313,0
SYN009234,0.1204,0
SYN009235,0.3642,0
SYN009236,0.2306,0
SYN009237,0.4213,0
SYN009238,0.0075,0
SYN009239,0.0269,0
SYN009240,0.0168,0
SYN009241,0.5725,0
SYN009242,0.6911,1
SYN009243,0.6922,1
SYN009244,0.1844,0
SYN009245,0.6053,0
SYN009246,0.5818,0
SYN009247,0.7559,1
SYN009248,0.0351,0
SYN009250,0.3859,0
SYN009251,0.0293,0
SYN009252,0.5358,0
SYN009253,0.6385,1
SYN009254,0.5039,0
SYN009255,0.3732,0
SYN009256,0.0339,0
SYN009257,0.0647,0
SYN009258,0.7883,1
SYN009260,0.0096,0
SYN009261,0.0021,0
SYN009262,0.631,1
SYN009264,0.0749,0
SYN009265,0.0572,0
SYN009266,0.7699,1
SYN009267,0.237,0
SYN009268,0.6216,1
SYN009269,0.0024,0
SYN009270,0.0165,0
SYN009271,0.4388,0
SYN009272,0.1018,0
SYN009273,0.0784,0
SYN009274,0.0026,0
SYN009275,0.0647,0
SYN009276,0.1274,0
SYN009277,0.1136,0
SYN009278,0.1622,0
SYN009280,0.1431,0
SYN009282,0.626,1
SYN009283,0.3665,0
SYN009284,0.0986,0
SYN009285,0.1252,0
SYN009286,0.6625,1
SYN009287,0.5716,0
SYN009289,0.6195,1
SYN009290,0.0346,0
SYN009291,0.1627,0
SYN009292,0.66,1
SYN009293,0.5548,0
SYN009294,0.712,1
SYN009295,0.5937,0
SYN009296,0.6357,1
SYN009297,0.1192,0
SYN009298,0.2416,0
SYN009299,0.0154,0
SYN009300,0.6206,1
SYN009301,0.1471,0
SYN009303,0.3984,0
SYN009304,0.3441,0
SYN009306,0.0708,0
SYN009307,0.0163,0
SYN009308,0.0021,0
SYN009309,0.7344,1
SYN009310,0.0828,0
SYN009311,0.3293,0
SYN009312,0.0169,0
SYN009313,0.0437,0
SYN009314,0.1183,0
SYN009315,0.1291,0
SYN009316,0.4972,0
SYN009317,0.3384,0
SYN009318,0.4511,0
SYN009319,0.7356,1
SYN009320,0.0189,0
SYN009321,0.018,0
SYN009322,0.0121,0
SYN009323,0.3078,0
SYN009324,0.0617,0
SYN009325,0.3346,0
SYN009326,0.5435,0
SYN009327,0.3139,0
SYN009328,0.0499,0
SYN009329,0.3941,0
SYN009330,0.1182,0
SYN009331,0.0184,0
SYN009333,0.009,0
SYN009334,0.2864,0
SYN009335,0.3303,0
SYN009336,0.4412,0
SYN009337,0.163,0
SYN009338,0.0106,0
SYN009339,0.06,0
SYN009340,0.1492,0
SYN009341,0.2161,0
SYN009342,0.1011,0
SYN009343,0.0714,0
SYN009344,0.5726,0
SYN009345,0.3487,0
SYN009346,0.2435,0
SYN009347,0.0098,0
SYN009348,0.0342,0
SYN009349,0.6777,1
SYN009350,0.4533,0
SYN009351,0.7839,1
SYN009352,0.4929,0
SYN009353,0.0469,0
SYN009354,0.0765,0
SYN009356,0.1287,0
SYN009357,0.6872,1
SYN009358,0.2282,0
SYN009359,0.4541,0
SYN009360,0.0435,0
SYN009361,0.0023,0
SYN009362,0.1292,0
SYN009363,0.226,0
SYN009364,0.5899,0
SYN009365,0.5233,0
SYN009367,0.0274,0
SYN009368,0.3558,0
SYN009370,0.0054,0
SYN009371,0.0181,0
SYN009372,0.6102,0
SYN009373,0.477,0
SYN009374,0.2945,0
SYN009375,0.6233,1
SYN009376,0.1581,0
SYN009378,0.5834,0
SYN009379,0.1443,0
SYN009380,0.0038,0
SYN009381,0.0237,0
SYN009382,0.657,1
SYN009383,0.5865,0
SYN009384,0.6874,1
SYN009385,0.4522,0
SYN009386,0.2601,0
SYN009387,0.0423,0
SYN009388,0.0417,0
SYN009389,0.0123,0
SYN009390,0.268,0
SYN009391,0.0746,0
SYN009392,0.0862,0
SYN009393,0.5402,0
SYN009394,0.2034,0
SYN009395,0.4295,0
SYN009396,0.0268,0
SYN009397,0.0392,0
SYN009398,0.2928,0
SYN009399,0.0434,0
SYN009400,0.4794,0
SYN009401,0.171,0
SYN009402,0.7627,1
SYN009403,0.0985,0
SYN009405,0.1777,0
SYN009406,0.5058,0
SYN009407,0.2973,0
SYN009408,0.2712,0
SYN009409,0.3267,0
SYN009410,0.4435,0
SYN009411,0.5443,0
SYN009412,0.5293,0
SYN009413,0.197,0
SYN009414,0.0751,0
SYN009415,0.1064,0
SYN009416,0.0835,0
SYN009419,0.4815,0
SYN009420,0.107,0
SYN009422,0.3492,0
SYN009423,0.2406,0
SYN009424,0.0086,0
SYN009425,0.3082,0
SYN009426,0.1056,0
SYN009427,0.2789,0
SYN009428,0.4959,0
SYN009430,0.2968,0
SYN009431,0.1031,0
SYN009432,0.7672,1
SYN009433,0.5447,0
SYN009435,0.4565,0
SYN009437,0.02,0
SYN009438,0.2046,0
SYN009439,0.1651,0
SYN009440,0.3522,0
SYN009441,0.6837,1
SYN009442,0.1571,0
SYN009443,0.3099,0
SYN009444,0.2454,0
SYN009445,0.0014,0
SYN009446,0.0032,0
SYN009448,0.5342,0
SYN009449,0.2219,0
SYN009451,0.1701,0
SYN009452,0.0203,0
SYN009453,0.5136,0
SYN009454,0.0742,0
SYN009458,0.2383,0
SYN009460,0.6624,1
SYN009461,0.4828,0
SYN009463,0.1669,0
SYN009464,0.1897,0
SYN009465,0.0141,0
SYN009467,0.5936,0
SYN009468,0.7011,1
SYN009469,0.1706,0
SYN009470,0.7467,1
SYN009471,0.0236,0
SYN009472,0.6317,1
SYN009474,0.0971,0
SYN009475,0.3891,0
SYN009476,0.4409,0
SYN009477,0.0112,0
SYN009478,0.5011,0
SYN009479,0.4096,0
SYN009480,0.3101,0
SYN009481,0.3575,0
SYN009482,0.011,0
SYN009483,0.7247,1
SYN009484,0.6655,1
SYN009485,0.4386,0
SYN009486,0.0355,0
SYN009487,0.0195,0
SYN009488,0.0149,0
SYN009489,0.6537,1
SYN009490,0.1634,0
SYN009491,0.0082,0
SYN009492,0.4153,0
SYN009493,0.0034,0
SYN009494,0.0696,0
SYN009495,0.4887,0
SYN009497,0.3636,0
SYN009498,0.0453,0
SYN009499,0.3999,0
SYN009500,0.6186,0
SYN009501,0.1748,0
SYN009502,0.476,0
SYN009503,0.3408,0
SYN009504,0.7362,1
SYN009505,0.3436,0
SYN009506,0.1114,0
SYN009507,0.219,0
SYN009508,0.6587,1
SYN009509,0.4691,0
SYN009510,0.0104,0
SYN009511,0.0149,0
SYN009512,0.2962,0
SYN009513,0.6942,1
SYN009514,0.2978,0
SYN009515,0.0892,0
SYN009516,0.1915,0
SYN009517,0.4567,0
SYN009518,0.344,0
SYN009519,0.0186,0
SYN009521,0.4887,0
SYN009522,0.6751,1
SYN009523,0.5639,0
SYN009524,0.6997,1
SYN009527,0.339,0
SYN009528,0.0108,0
SYN009529,0.3705,0
SYN009530,0.5826,0
SYN009532,0.0532,0
SYN009533,0.0238,0
SYN009534,0.5441,0
SYN009535,0.5576,0
SYN009536,0.0387,0
SYN009537,0.0442,0
SYN009538,0.4049,0
SYN009540,0.1063,0
SYN009541,0.4561,0
SYN009543,0.6713,1
SYN009545,0.5059,0
SYN009547,0.5598,0
SYN009548,0.3826,0
SYN009549,0.0045,0
SYN009550,0.2792,0
SYN009551,0.2209,0
SYN009552,0.4291,0
SYN009553,0.3349,0
SYN009555,0.4947,0
SYN009556,0.391,0
SYN009558,0.2595,0
SYN009559,0.0777,0
SYN009560,0.1024,0
SYN009562,0.6459,1
SYN009563,0.6604,1
SYN009564,0.057,0
SYN009565,0.6569,1
SYN009566,0.0071,0
SYN009567,0.3669,0
SYN009568,0.6902,1
SYN009569,0.0601,0
SYN009570,0.02,0
SYN009571,0.3021,0
SYN009572,0.4594,0
SYN009573,0.5794,0
SYN009574,0.156,0
SYN009575,0.022,0
SYN009576,0.7123,1
SYN009577,0.4393,0
SYN009580,0.076,0
SYN009581,0.1503,0
SYN009582,0.4311,0
SYN009583,0.4108,0
SYN009584,0.0332,0
SYN009585,0.066,0
SYN009587,0.0668,0
SYN009588,0.2201,0
SYN009591,0.4496,0
SYN009592,0.2276,0
SYN009593,0.0164,0
SYN009594,0.0028,0
SYN009596,0.137,0
SYN009597,0.1577,0
SYN009598,0.6343,1
SYN009599,0.4236,0
SYN009600,0.5972,0
SYN009601,0.2442,0
SYN009602,0.4655,0
SYN009603,0.5141,0
SYN009604,0.0678,0
SYN009605,0.0215,0
SYN009606,0.5124,0
SYN009608,0.0896,0
SYN009609,0.5773,0
SYN009610,0.2944,0
SYN009612,0.3436,0
SYN009613,0.1354,0
SYN009614,0.4008,0
SYN009615,0.2449,0
SYN009616,0.0403,0
SYN009617,0.0524,0
SYN009618,0.1246,0
SYN009619,0.7128,1
SYN009620,0.6936,1
SYN009621,0.5512,0
SYN009623,0.662,1
SYN009624,0.4594,0
SYN009625,0.7758,1
SYN009626,0.6829,1
SYN009627,0.0951,0
SYN009629,0.2803,0
SYN009630,0.1975,0
SYN009631,0.0565,0
SYN009632,0.0468,0
SYN009633,0.601,0
SYN009635,0.3742,0
SYN009636,0.0347,0
SYN009637,0.0137,0
SYN009638,0.0514,0
SYN009640,0.7065,1
SYN009641,0.5204,0
SYN009642,0.485,0
SYN009643,0.5848,0
SYN009644,0.0257,0
SYN009645,0.5211,0
SYN009647,0.1049,0
SYN009648,0.6921,1
SYN009649,0.2781,0
SYN009650,0.7353,1
SYN009651,0.5152,0
SYN009653,0.4938,0
SYN009654,0.2227,0
SYN009655,0.2054,0
SYN009656,0.136,0
SYN009658,0.4877,0
SYN009659,0.5558,0
SYN009660,0.02,0
SYN009661,0.0033,0
SYN009662,0.1494,0
SYN009663,0.5058,0
SYN009664,0.4872,0
SYN009667,0.1203,0
SYN009668,0.1899,0
SYN009669,0.0872,0
SYN009670,0.163,0
SYN009671,0.3621,0
SYN009672,0.0255,0
SYN009676,0.1992,0
SYN009677,0.1574,0
SYN009678,0.5968,0
SYN009679,0.0241,0
SYN009680,0.1421,0
SYN009681,0.6516,1
SYN009682,0.6856,1
SYN009685,0.2433,0
SYN009686,0.3881,0
SYN009687,0.0913,0
SYN009688,0.3026,0
SYN009689,0.5192,0
SYN009690,0.5379,0
SYN009691,0.4673,0
SYN009692,0.189,0
