y_true,y_proba,y_pred_t050,y_pred_adj
0,0.26938832,0,0
0,0.25573197,0,0
0,0.06148197,0,0
0,0.18532768,0,0
1,0.3363989,0,1
0,0.36894125,0,1
0,0.051368535,0,0
0,0.45156494,0,1
1,0.467508,0,1
1,0.35599664,0,1
0,0.22407277,0,0
1,0.21283965,0,0
1,0.663534,1,1
1,0.17704186,0,0
0,0.053158592,0,0
0,0.6855507,1,1
0,0.10941492,0,0
0,0.50471884,1,1
1,0.332262,0,1
0,0.64617413,1,1
0,0.33225435,0,1
0,0.4340244,0,1
0,0.35310447,0,1
1,0.71700996,1,1
0,0.33881655,0,1
0,0.49128327,0,1
0,0.14031781,0,0
0,0.19037357,0,0
0,0.5496549,1,1
0,0.11138165,0,0
0,0.41204965,0,1
1,0.45326945,0,1
1,0.33241764,0,1
0,0.21853048,0,0
1,0.8672795,1,1
0,0.2822672,0,0
0,0.36254162,0,1
0,0.45687953,0,1
1,0.28896746,0,0
0,0.13879327,0,0
0,0.6587295,1,1
1,0.54713327,1,1
0,0.3446552,0,1
0,0.39236593,0,1
0,0.5061976,1,1
0,0.042179704,0,0
0,0.45330203,0,1
0,0.3381415,0,1
0,0.04162926,0,0
0,0.30154398,0,0
0,0.24632542,0,0
0,0.22795582,0,0
1,0.90018743,1,1
1,0.24156435,0,0
1,0.29869646,0,0
1,0.78684574,1,1
1,0.35908097,0,1
0,0.23789722,0,0
1,0.4311032,0,1
0,0.16183662,0,0
1,0.68369925,1,1
1,0.30226198,0,0
0,0.05807236,0,0
0,0.26669458,0,0
1,0.32724145,0,1
0,0.34267852,0,1
0,0.34892482,0,1
0,0.24382426,0,0
0,0.1354215,0,0
1,0.4843999,0,1
0,0.17810562,0,0
0,0.28299618,0,0
0,0.7660943,1,1
1,0.48589686,0,1
1,0.37256268,0,1
0,0.16434468,0,0
1,0.6391068,1,1
1,0.6268161,1,1
1,0.21848208,0,0
0,0.42129996,0,1
0,0.3613869,0,1
1,0.42566374,0,1
1,0.33406046,0,1
1,0.3921054,0,1
1,0.18091422,0,0
1,0.5261662,1,1
0,0.45179626,0,1
0,0.42109844,0,1
0,0.3593668,0,1
0,0.3235498,0,1
0,0.11181273,0,0
0,0.31633574,0,0
1,0.5823664,1,1
0,0.044372477,0,0
0,0.46366414,0,1
0,0.32202578,0,1
0,0.3886211,0,1
0,0.4913859,0,1
1,0.45931008,0,1
0,0.31877118,0,0
0,0.15064834,0,0
1,0.5512875,1,1
0,0.3292114,0,1
1,0.35091403,0,1
0,0.34251818,0,1
0,0.16896103,0,0
0,0.18882433,0,0
0,0.037801936,0,0
0,0.2351918,0,0
0,0.1321803,0,0
0,0.34561643,0,1
1,0.83517283,1,1
0,0.16687605,0,0
0,0.2971798,0,0
0,0.17723976,0,0
0,0.41818705,0,1
0,0.31254214,0,0
0,0.042834774,0,0
1,0.30642396,0,0
1,0.6500073,1,1
1,0.37584943,0,1
1,0.28162253,0,0
0,0.19923039,0,0
0,0.2979256,0,0
0,0.5376676,1,1
1,0.21722078,0,0
0,0.1968459,0,0
1,0.45484796,0,1
0,0.39583233,0,1
0,0.22259188,0,0
0,0.11374475,0,0
0,0.5367489,1,1
0,0.25112775,0,0
1,0.3972426,0,1
0,0.051070254,0,0
0,0.27575746,0,0
1,0.29220185,0,0
0,0.22934522,0,0
1,0.47834292,0,1
0,0.48215944,0,1
0,0.68614423,1,1
1,0.4213616,0,1
0,0.384869,0,1
0,0.16347143,0,0
0,0.12071996,0,0
0,0.45178458,0,1
0,0.0654317,0,0
1,0.60457474,1,1
0,0.31262913,0,0
1,0.36124066,0,1
1,0.61893857,1,1
0,0.20802724,0,0
0,0.06102758,0,0
0,0.09784372,0,0
0,0.06493989,0,0
0,0.14477445,0,0
1,0.43891636,0,1
1,0.571895,1,1
0,0.47327793,0,1
1,0.47080052,0,1
1,0.8153302,1,1
0,0.4301254,0,1
1,0.84043753,1,1
0,0.2463759,0,0
1,0.6114755,1,1
1,0.68343353,1,1
0,0.061471287,0,0
0,0.474464,0,1
0,0.40048122,0,1
0,0.14826377,0,0
0,0.5237491,1,1
1,0.69855237,1,1
0,0.073159374,0,0
0,0.04748612,0,0
0,0.13449924,0,0
0,0.054043252,0,0
0,0.4138702,0,1
1,0.6622996,1,1
0,0.06802205,0,0
1,0.22863196,0,0
0,0.057774372,0,0
0,0.586791,1,1
0,0.14075147,0,0
0,0.48068848,0,1
1,0.46972814,0,1
1,0.42505264,0,1
0,0.2997533,0,0
0,0.41447985,0,1
0,0.5414821,1,1
0,0.3578222,0,1
0,0.19589259,0,0
1,0.70584255,1,1
1,0.61954135,1,1
1,0.324915,0,1
0,0.47735766,0,1
0,0.21770863,0,0
1,0.66711605,1,1
0,0.39860657,0,1
0,0.07602105,0,0
0,0.25257304,0,0
0,0.2108773,0,0
0,0.11187023,0,0
0,0.09643472,0,0
1,0.60648143,1,1
0,0.12721728,0,0
1,0.3333948,0,1
0,0.23883915,0,0
0,0.27761427,0,0
0,0.2621121,0,0
0,0.33445027,0,1
0,0.3759346,0,1
0,0.06067644,0,0
1,0.35317385,0,1
1,0.6427729,1,1
1,0.47963056,0,1
0,0.19115247,0,0
0,0.21098067,0,0
0,0.069113836,0,0
0,0.12495677,0,0
1,0.33638328,0,1
0,0.30891728,0,0
0,0.18577446,0,0
0,0.17687143,0,0
1,0.3488761,0,1
1,0.582653,1,1
0,0.0364166,0,0
0,0.29231966,0,0
0,0.13811433,0,0
0,0.17530766,0,0
1,0.33259475,0,1
0,0.41246495,0,1
1,0.3323672,0,1
0,0.04987621,0,0
1,0.72672623,1,1
0,0.34160233,0,1
1,0.39371166,0,1
0,0.060176983,0,0
0,0.21287808,0,0
0,0.03867229,0,0
0,0.34223872,0,1
1,0.45364568,0,1
0,0.2872358,0,0
0,0.36123326,0,1
1,0.90259445,1,1
0,0.07919935,0,0
0,0.2327531,0,0
0,0.068598814,0,0
0,0.32776895,0,1
1,0.8445948,1,1
0,0.13374248,0,0
0,0.112885766,0,0
0,0.12171563,0,0
0,0.1812748,0,0
1,0.5955513,1,1
0,0.44214028,0,1
1,0.48747766,0,1
0,0.14530559,0,0
0,0.40489176,0,1
0,0.04490235,0,0
0,0.04988874,0,0
0,0.089996114,0,0
0,0.31961206,0,0
0,0.66138804,1,1
0,0.15936053,0,0
0,0.537493,1,1
0,0.20261098,0,0
0,0.40803412,0,1
0,0.18495613,0,0
0,0.1251065,0,0
0,0.1819756,0,0
0,0.049044106,0,0
0,0.073744394,0,0
0,0.41989768,0,1
0,0.13762936,0,0
0,0.41526076,0,1
0,0.05455488,0,0
1,0.8420131,1,1
0,0.121174164,0,0
1,0.4704166,0,1
1,0.65385246,1,1
0,0.34446925,0,1
0,0.17305258,0,0
0,0.2749702,0,0
1,0.38779566,0,1
0,0.3472245,0,1
1,0.5330305,1,1
0,0.31515417,0,0
0,0.2557881,0,0
0,0.16437566,0,0
0,0.40162596,0,1
0,0.12589116,0,0
0,0.16806145,0,0
0,0.1159864,0,0
0,0.24325387,0,0
0,0.34649694,0,1
0,0.27571902,0,0
0,0.34042493,0,1
0,0.07722032,0,0
0,0.28394178,0,0
0,0.09649425,0,0
1,0.25348976,0,0
0,0.22835253,0,0
0,0.22006637,0,0
1,0.18916906,0,0
0,0.17494324,0,0
0,0.5342338,1,1
1,0.32542598,0,1
1,0.59928226,1,1
0,0.063508876,0,0
0,0.30885094,0,0
1,0.31382513,0,0
0,0.07082011,0,0
0,0.10005938,0,0
1,0.42985013,0,1
0,0.34097543,0,1
1,0.3288608,0,1
1,0.9120215,1,1
0,0.48474985,0,1
0,0.21200226,0,0
1,0.36400747,0,1
0,0.32491955,0,1
0,0.33590263,0,1
0,0.18639512,0,0
0,0.4484478,0,1
1,0.57880133,1,1
0,0.27199772,0,0
1,0.26903874,0,0
0,0.5127079,1,1
0,0.4387345,0,1
0,0.31155714,0,0
0,0.03927575,0,0
1,0.50783026,1,1
1,0.37155586,0,1
0,0.34070322,0,1
0,0.12222932,0,0
1,0.66202825,1,1
1,0.5211891,1,1
1,0.43252277,0,1
1,0.6356245,1,1
1,0.68527305,1,1
1,0.43622702,0,1
1,0.57552594,1,1
0,0.36267874,0,1
0,0.4359154,0,1
0,0.30575696,0,0
0,0.20208363,0,0
0,0.28190607,0,0
0,0.070214815,0,0
0,0.68270344,1,1
0,0.20750096,0,0
1,0.47529766,0,1
1,0.5576731,1,1
0,0.3309288,0,1
1,0.53071725,1,1
1,0.51366353,1,1
0,0.18491726,0,0
1,0.5636301,1,1
0,0.095805556,0,0
0,0.050135124,0,0
0,0.049089905,0,0
1,0.49338037,0,1
0,0.2791887,0,0
0,0.4838045,0,1
0,0.24418545,0,0
0,0.26363456,0,0
1,0.7338717,1,1
0,0.32399395,0,1
0,0.25382423,0,0
0,0.18433405,0,0
1,0.3173399,0,0
0,0.058719825,0,0
1,0.8942558,1,1
0,0.046450205,0,0
0,0.3318787,0,1
1,0.1615923,0,0
0,0.36451784,0,1
1,0.3675335,0,1
0,0.68284327,1,1
1,0.31743532,0,0
0,0.35798532,0,1
1,0.2294995,0,0
0,0.045365237,0,0
1,0.42007774,0,1
1,0.3595294,0,1
0,0.7376412,1,1
1,0.88729286,1,1
1,0.37190297,0,1
1,0.38224903,0,1
0,0.29404214,0,0
1,0.26976824,0,0
0,0.067915305,0,0
1,0.41894355,0,1
0,0.07807528,0,0
1,0.55282277,1,1
0,0.49585798,0,1
0,0.12242524,0,0
0,0.56860614,1,1
0,0.67204845,1,1
0,0.15737985,0,0
1,0.482261,0,1
0,0.09887304,0,0
1,0.4757599,0,1
0,0.5276659,1,1
1,0.21378666,0,0
0,0.26160097,0,0
0,0.10378218,0,0
1,0.3345518,0,1
0,0.120811954,0,0
0,0.10640195,0,0
1,0.36412746,0,1
0,0.15865053,0,0
0,0.44056502,0,1
1,0.32501858,0,1
0,0.2909447,0,0
0,0.41408488,0,1
1,0.8315739,1,1
0,0.34085995,0,1
0,0.14908373,0,0
1,0.29491353,0,0
0,0.33506724,0,1
1,0.44660518,0,1
0,0.27199665,0,0
0,0.19685867,0,0
0,0.75812453,1,1
0,0.3755067,0,1
0,0.09721424,0,0
1,0.35967174,0,1
0,0.31989402,0,0
1,0.39476413,0,1
0,0.14823978,0,0
0,0.6310774,1,1
1,0.51075464,1,1
1,0.32513538,0,1
0,0.1586192,0,0
1,0.58905244,1,1
0,0.17679334,0,0
0,0.44258928,0,1
1,0.23192294,0,0
0,0.40759233,0,1
0,0.4249115,0,1
1,0.6664073,1,1
1,0.63254213,1,1
0,0.18506086,0,0
0,0.692521,1,1
0,0.41024655,0,1
1,0.3892502,0,1
0,0.40187532,0,1
1,0.29363126,0,0
0,0.45181546,0,1
0,0.074927956,0,0
1,0.34504554,0,1
1,0.38391292,0,1
1,0.16833608,0,0
0,0.26514417,0,0
1,0.7091867,1,1
0,0.22573683,0,0
0,0.119434714,0,0
1,0.47835842,0,1
1,0.912778,1,1
0,0.117952734,0,0
0,0.62090987,1,1
1,0.27117905,0,0
0,0.4391076,0,1
1,0.4244671,0,1
1,0.26656613,0,0
0,0.35785335,0,1
1,0.67878723,1,1
0,0.22000736,0,0
0,0.10118891,0,0
0,0.2455552,0,0
0,0.24470338,0,0
0,0.39782822,0,1
0,0.17817816,0,0
0,0.29143393,0,0
1,0.53336805,1,1
0,0.31707516,0,0
0,0.08149356,0,0
0,0.46296012,0,1
1,0.88559675,1,1
0,0.43309408,0,1
1,0.3230577,0,1
0,0.21349056,0,0
1,0.3902566,0,1
1,0.30020353,0,0
0,0.057993546,0,0
0,0.19895302,0,0
0,0.28812984,0,0
0,0.079122536,0,0
0,0.24320942,0,0
0,0.18218407,0,0
0,0.06829811,0,0
0,0.102775864,0,0
0,0.099576764,0,0
0,0.2041137,0,0
0,0.35181963,0,1
0,0.45828038,0,1
0,0.40641263,0,1
1,0.42463154,0,1
0,0.27825254,0,0
0,0.48997048,0,1
1,0.56557214,1,1
0,0.12725064,0,0
1,0.48161012,0,1
1,0.45622525,0,1
0,0.2873027,0,0
0,0.28190675,0,0
0,0.2732782,0,0
1,0.32855213,0,1
1,0.3282648,0,1
0,0.052556023,0,0
1,0.20547953,0,0
1,0.5618716,1,1
1,0.41996753,0,1
1,0.5028358,1,1
0,0.040971454,0,0
1,0.5929369,1,1
1,0.26279715,0,0
0,0.33949956,0,1
0,0.6753172,1,1
1,0.7499078,1,1
0,0.7497369,1,1
0,0.122796156,0,0
0,0.1746147,0,0
0,0.28661117,0,0
0,0.5161466,1,1
0,0.2753147,0,0
1,0.7001911,1,1
0,0.07010583,0,0
0,0.1849091,0,0
0,0.2422256,0,0
0,0.07180541,0,0
1,0.10983816,0,0
1,0.3706458,0,1
0,0.0944538,0,0
0,0.6473822,1,1
1,0.2868547,0,0
0,0.2585704,0,0
1,0.28099284,0,0
1,0.37796903,0,1
0,0.44543,0,1
1,0.62124586,1,1
0,0.23817967,0,0
0,0.05358538,0,0
1,0.15523082,0,0
0,0.21544066,0,0
0,0.15866818,0,0
0,0.31960043,0,0
0,0.28106296,0,0
0,0.13240188,0,0
1,0.48234165,0,1
0,0.24960259,0,0
1,0.37886566,0,1
1,0.10731673,0,0
0,0.4297494,0,1
1,0.41047555,0,1
0,0.42283356,0,1
1,0.5393145,1,1
0,0.23234454,0,0
0,0.6804474,1,1
0,0.44911554,0,1
1,0.22948639,0,0
0,0.30135313,0,0
1,0.22636825,0,0
0,0.26318458,0,0
1,0.15312701,0,0
1,0.39212656,0,1
1,0.20340951,0,0
1,0.5287455,1,1
1,0.5142512,1,1
0,0.12494108,0,0
0,0.16221772,0,0
1,0.2561853,0,0
0,0.5587505,1,1
0,0.3251097,0,1
0,0.15280579,0,0
1,0.44571525,0,1
1,0.3335175,0,1
1,0.4447669,0,1
1,0.26561588,0,0
1,0.6492037,1,1
0,0.041749533,0,0
0,0.07910751,0,0
0,0.038447026,0,0
1,0.3525751,0,1
0,0.362217,0,1
1,0.31276998,0,0
0,0.5143213,1,1
0,0.4313433,0,1
0,0.24008977,0,0
0,0.13076405,0,0
0,0.22571301,0,0
0,0.29371783,0,0
0,0.3039038,0,0
0,0.10449651,0,0
1,0.6655222,1,1
0,0.41386348,0,1
0,0.17483567,0,0
1,0.23827988,0,0
1,0.40064257,0,1
1,0.46409395,0,1
0,0.13513601,0,0
0,0.38107914,0,1
1,0.63026494,1,1
1,0.84789115,1,1
0,0.35446018,0,1
1,0.45143914,0,1
1,0.4517696,0,1
1,0.35680038,0,1
0,0.35257244,0,1
0,0.2582393,0,0
0,0.46000284,0,1
0,0.6190484,1,1
0,0.33313593,0,1
0,0.094198674,0,0
1,0.39345372,0,1
0,0.5316288,1,1
0,0.43292376,0,1
0,0.10639367,0,0
0,0.4166405,0,1
1,0.28728148,0,0
0,0.19231279,0,0
0,0.37400922,0,1
1,0.4000087,0,1
1,0.40040758,0,1
0,0.19948287,0,0
0,0.24958022,0,0
0,0.16907214,0,0
1,0.44207755,0,1
1,0.18628295,0,0
1,0.53785664,1,1
1,0.2375687,0,0
0,0.28305933,0,0
0,0.28903303,0,0
1,0.59596026,1,1
0,0.1063682,0,0
0,0.46053842,0,1
1,0.91261667,1,1
0,0.16879696,0,0
0,0.2574455,0,0
0,0.282574,0,0
0,0.3607302,0,1
0,0.66442114,1,1
1,0.17293668,0,0
0,0.22464892,0,0
0,0.39238605,0,1
1,0.682463,1,1
1,0.44923365,0,1
0,0.38715023,0,1
1,0.4245915,0,1
0,0.21780269,0,0
0,0.2558016,0,0
0,0.22672874,0,0
0,0.35166705,0,1
1,0.60977334,1,1
1,0.7249515,1,1
0,0.09381651,0,0
0,0.5125936,1,1
1,0.56335115,1,1
0,0.13218664,0,0
1,0.53333753,1,1
1,0.20568489,0,0
0,0.27300715,0,0
0,0.3829032,0,1
0,0.15731859,0,0
1,0.3288877,0,1
0,0.31680366,0,0
0,0.32421213,0,1
1,0.455525,0,1
1,0.27193022,0,0
0,0.06221139,0,0
0,0.04073497,0,0
0,0.20704918,0,0
1,0.48548847,0,1
1,0.8307055,1,1
1,0.6289302,1,1
0,0.2789337,0,0
1,0.41117734,0,1
0,0.28784904,0,0
0,0.39030993,0,1
0,0.061491575,0,0
0,0.06436118,0,0
0,0.64147836,1,1
0,0.05471504,0,0
1,0.5490074,1,1
0,0.50285465,1,1
0,0.2330994,0,0
0,0.29353347,0,0
1,0.6261817,1,1
0,0.5534072,1,1
0,0.38696352,0,1
0,0.19610044,0,0
1,0.18664415,0,0
1,0.62076724,1,1
1,0.44079354,0,1
1,0.9141297,1,1
0,0.12145439,0,0
0,0.16550702,0,0
0,0.28198606,0,0
0,0.042478513,0,0
0,0.3749235,0,1
1,0.48379737,0,1
0,0.20807157,0,0
0,0.22554775,0,0
1,0.48650944,0,1
0,0.038383745,0,0
1,0.29820135,0,0
0,0.43457824,0,1
0,0.3735196,0,1
1,0.3744128,0,1
0,0.2450503,0,0
0,0.36908954,0,1
0,0.07215363,0,0
0,0.66197574,1,1
1,0.45584255,0,1
0,0.3436721,0,1
1,0.9026704,1,1
0,0.11585991,0,0
0,0.5794151,1,1
0,0.23737015,0,0
0,0.3564819,0,1
1,0.6308579,1,1
0,0.32761163,0,1
0,0.22240816,0,0
0,0.3178614,0,0
1,0.4155613,0,1
0,0.46480957,0,1
1,0.5280359,1,1
0,0.116232924,0,0
1,0.3430857,0,1
0,0.20602557,0,0
0,0.106155306,0,0
0,0.44946665,0,1
1,0.60305005,1,1
1,0.620253,1,1
1,0.22283041,0,0
0,0.5027251,1,1
1,0.5856919,1,1
1,0.28018755,0,0
0,0.15436445,0,0
0,0.10679735,0,0
0,0.39504772,0,1
1,0.7035412,1,1
0,0.38610467,0,1
0,0.35940865,0,1
0,0.03524259,0,0
1,0.78907037,1,1
1,0.4035976,0,1
0,0.045211703,0,0
0,0.23668079,0,0
1,0.22816733,0,0
0,0.042638723,0,0
0,0.35921866,0,1
0,0.057248764,0,0
0,0.1304265,0,0
1,0.39753038,0,1
0,0.042486593,0,0
0,0.55088526,1,1
0,0.13471605,0,0
0,0.22339323,0,0
0,0.36389947,0,1
0,0.09980287,0,0
0,0.29485482,0,0
0,0.2999456,0,0
0,0.19834962,0,0
0,0.21713784,0,0
0,0.24543244,0,0
1,0.2246383,0,0
0,0.47431874,0,1
1,0.4729709,0,1
0,0.39566812,0,1
0,0.038439225,0,0
0,0.37093535,0,1
0,0.24018976,0,0
1,0.53459275,1,1
0,0.22081737,0,0
0,0.37683427,0,1
0,0.36834553,0,1
0,0.0789603,0,0
1,0.28486958,0,0
1,0.39704373,0,1
0,0.059594773,0,0
1,0.5925467,1,1
1,0.25606662,0,0
1,0.2714398,0,0
0,0.41874912,0,1
0,0.42808536,0,1
0,0.26956424,0,0
0,0.115561865,0,0
0,0.61954015,1,1
0,0.048906785,0,0
0,0.07559435,0,0
0,0.38411197,0,1
0,0.3332955,0,1
0,0.37900224,0,1
0,0.06820143,0,0
0,0.09812791,0,0
1,0.8435835,1,1
1,0.31184593,0,0
1,0.7157347,1,1
1,0.5633059,1,1
0,0.0877433,0,0
0,0.22731398,0,0
0,0.42495713,0,1
1,0.32216144,0,1
0,0.45491806,0,1
0,0.53460735,1,1
0,0.4613261,0,1
0,0.22343734,0,0
0,0.38226423,0,1
0,0.5736938,1,1
0,0.4236715,0,1
1,0.24647328,0,0
1,0.32081324,0,1
0,0.31518078,0,0
0,0.31232232,0,0
0,0.17975606,0,0
0,0.10541817,0,0
0,0.18165275,0,0
0,0.3293075,0,1
0,0.06301358,0,0
1,0.45877242,0,1
0,0.25339606,0,0
0,0.045331713,0,0
1,0.5073232,1,1
1,0.6275335,1,1
0,0.055839438,0,0
0,0.3468225,0,1
0,0.4422662,0,1
0,0.25226405,0,0
1,0.45717824,0,1
0,0.44277838,0,1
1,0.46755826,0,1
0,0.04849061,0,0
1,0.9260203,1,1
1,0.5902707,1,1
0,0.033542134,0,0
1,0.8663916,1,1
0,0.4476336,0,1
1,0.9101483,1,1
0,0.05710875,0,0
0,0.132602,0,0
0,0.14113715,0,0
1,0.3656951,0,1
1,0.8314238,1,1
0,0.5969938,1,1
1,0.25604355,0,0
0,0.040314544,0,0
0,0.18840067,0,0
0,0.39707085,0,1
0,0.25098997,0,0
0,0.32547045,0,1
1,0.20991689,0,0
0,0.3570962,0,1
0,0.16678494,0,0
0,0.11208045,0,0
1,0.24809997,0,0
0,0.14389752,0,0
0,0.13095596,0,0
1,0.34803706,0,1
0,0.48528323,0,1
0,0.36921313,0,1
0,0.18749052,0,0
0,0.24910131,0,0
0,0.14709076,0,0
1,0.71075374,1,1
1,0.3364693,0,1
0,0.17485097,0,0
0,0.14615007,0,0
0,0.11551122,0,0
0,0.21017079,0,0
0,0.24573728,0,0
1,0.75828594,1,1
0,0.27040458,0,0
0,0.4548662,0,1
1,0.3477124,0,1
1,0.29202557,0,0
0,0.31394154,0,0
1,0.3872547,0,1
0,0.18326065,0,0
0,0.17577814,0,0
0,0.2480781,0,0
0,0.2671105,0,0
0,0.23191608,0,0
0,0.48347142,0,1
0,0.18123882,0,0
1,0.24229994,0,0
1,0.43744108,0,1
1,0.5896506,1,1
0,0.06129292,0,0
0,0.24200627,0,0
1,0.2537515,0,0
1,0.49075943,0,1
1,0.38412508,0,1
0,0.37281895,0,1
1,0.4939164,0,1
0,0.36978656,0,1
0,0.10950772,0,0
0,0.5970091,1,1
1,0.3540248,0,1
0,0.7053121,1,1
1,0.34395334,0,1
0,0.2611711,0,0
1,0.5554491,1,1
1,0.6694983,1,1
0,0.1875846,0,0
1,0.4512629,0,1
1,0.42574063,0,1
0,0.20690796,0,0
0,0.15397806,0,0
1,0.4388954,0,1
1,0.629649,1,1
0,0.35507342,0,1
0,0.06102284,0,0
1,0.38507408,0,1
0,0.048247803,0,0
0,0.3750362,0,1
1,0.5043368,1,1
1,0.560119,1,1
0,0.0582309,0,0
1,0.8783534,1,1
0,0.122682564,0,0
0,0.12175226,0,0
1,0.53387743,1,1
0,0.10702659,0,0
1,0.08140239,0,0
0,0.046226684,0,0
0,0.043879386,0,0
1,0.2837015,0,0
0,0.37483838,0,1
1,0.14540839,0,0
0,0.5131475,1,1
0,0.029618526,0,0
1,0.73680854,1,1
1,0.5914179,1,1
0,0.06333646,0,0
0,0.35462284,0,1
0,0.13609578,0,0
0,0.43572152,0,1
0,0.28440106,0,0
0,0.5457156,1,1
0,0.21364789,0,0
1,0.62338185,1,1
1,0.39181373,0,1
1,0.3365211,0,1
1,0.23888445,0,0
1,0.20949002,0,0
0,0.27671617,0,0
0,0.06553934,0,0
0,0.51400226,1,1
0,0.19498594,0,0
0,0.05330822,0,0
0,0.17223535,0,0
1,0.5433289,1,1
1,0.45649883,0,1
1,0.17214859,0,0
0,0.3028055,0,0
0,0.30213782,0,0
0,0.04659162,0,0
0,0.28578442,0,0
1,0.26060757,0,0
1,0.49200663,0,1
0,0.37178907,0,1
1,0.7348843,1,1
0,0.3625844,0,1
0,0.06472284,0,0
0,0.21980366,0,0
0,0.30170748,0,0
0,0.25493395,0,0
0,0.26511526,0,0
0,0.38603044,0,1
0,0.39309227,0,1
0,0.13077448,0,0
0,0.3897462,0,1
1,0.54238623,1,1
0,0.33005646,0,1
0,0.34463117,0,1
1,0.19827156,0,0
0,0.37469164,0,1
0,0.32289833,0,1
0,0.19842793,0,0
0,0.074249364,0,0
0,0.37261102,0,1
0,0.3523784,0,1
0,0.23978056,0,0
0,0.18019137,0,0
1,0.37892532,0,1
0,0.27456033,0,0
1,0.36902753,0,1
0,0.247881,0,0
0,0.6506817,1,1
0,0.12693806,0,0
0,0.25865203,0,0
1,0.29590976,0,0
1,0.2440142,0,0
0,0.06340987,0,0
1,0.37522537,0,1
0,0.04776894,0,0
1,0.3555969,0,1
0,0.34448266,0,1
0,0.20646803,0,0
1,0.6321258,1,1
0,0.19991036,0,0
1,0.47585014,0,1
0,0.55225825,1,1
1,0.38920808,0,1
0,0.09051159,0,0
0,0.21299891,0,0
0,0.05057751,0,0
1,0.9148762,1,1
0,0.16078418,0,0
1,0.46628132,0,1
0,0.39285618,0,1
0,0.35583705,0,1
0,0.16246478,0,0
0,0.20770828,0,0
0,0.46490443,0,1
0,0.3468766,0,1
0,0.46206382,0,1
1,0.5226379,1,1
0,0.086900726,0,0
0,0.06161222,0,0
0,0.3362732,0,1
0,0.10516408,0,0
0,0.2747427,0,0
1,0.563212,1,1
1,0.26346725,0,0
0,0.22787313,0,0
0,0.20351875,0,0
1,0.47028854,0,1
0,0.42004317,0,1
0,0.34339812,0,1
0,0.10746327,0,0
0,0.28287646,0,0
0,0.073030144,0,0
0,0.48299173,0,1
1,0.25140056,0,0
0,0.4026154,0,1
0,0.20156492,0,0
0,0.180402,0,0
1,0.5408951,1,1
0,0.31119725,0,0
0,0.54568005,1,1
0,0.17825302,0,0
1,0.86851496,1,1
0,0.43781933,0,1
0,0.58281046,1,1
0,0.3409613,0,1
0,0.20500356,0,0
0,0.049999777,0,0
0,0.3868319,0,1
1,0.88286185,1,1
0,0.16842952,0,0
0,0.36614764,0,1
1,0.40499347,0,1
0,0.05343583,0,0
0,0.24433771,0,0
0,0.26450956,0,0
1,0.71210617,1,1
0,0.65920925,1,1
0,0.052251313,0,0
0,0.5111797,1,1
1,0.5445735,1,1
0,0.21988861,0,0
0,0.30573246,0,0
1,0.6600578,1,1
0,0.043370605,0,0
1,0.74412966,1,1
0,0.104027376,0,0
1,0.3402112,0,1
0,0.09016191,0,0
0,0.22774875,0,0
0,0.7247488,1,1
1,0.24470966,0,0
0,0.03907095,0,0
1,0.32037157,0,1
0,0.39559516,0,1
0,0.22018555,0,0
0,0.23153087,0,0
0,0.70519835,1,1
0,0.070108205,0,0
0,0.12513496,0,0
0,0.107178,0,0
1,0.45311707,0,1
1,0.71980715,1,1
0,0.46229422,0,1
0,0.3021254,0,0
0,0.13201779,0,0
0,0.11090366,0,0
0,0.18354729,0,0
1,0.5900371,1,1
1,0.41923034,0,1
0,0.1352308,0,0
0,0.39594606,0,1
0,0.2695089,0,0
1,0.6835011,1,1
0,0.478228,0,1
1,0.8983245,1,1
1,0.28864074,0,0
0,0.42709973,0,1
0,0.31017256,0,0
0,0.49498874,0,1
0,0.13313664,0,0
0,0.06215176,0,0
0,0.24116094,0,0
0,0.28665432,0,0
1,0.9069436,1,1
1,0.6847691,1,1
0,0.12185804,0,0
0,0.042515844,0,0
1,0.23022644,0,0
0,0.26748422,0,0
1,0.54158694,1,1
0,0.6549491,1,1
0,0.21186902,0,0
0,0.085022844,0,0
0,0.06935251,0,0
0,0.47845936,0,1
0,0.5929531,1,1
0,0.060639154,0,0
1,0.37256917,0,1
1,0.62237155,1,1
0,0.31733024,0,0
0,0.21216202,0,0
1,0.309152,0,0
0,0.10322256,0,0
1,0.49957532,0,1
1,0.48059192,0,1
0,0.04441276,0,0
0,0.35518426,0,1
0,0.35923067,0,1
0,0.5035888,1,1
0,0.21466745,0,0
0,0.04968961,0,0
1,0.47343564,0,1
0,0.25639343,0,0
0,0.19148563,0,0
0,0.12912008,0,0
0,0.16874532,0,0
0,0.27279544,0,0
1,0.24542075,0,0
0,0.22418667,0,0
1,0.8492811,1,1
0,0.111083545,0,0
1,0.6123007,1,1
0,0.21686094,0,0
0,0.39644763,0,1
0,0.60276496,1,1
0,0.39231437,0,1
0,0.27054378,0,0
0,0.13798346,0,0
1,0.4185806,0,1
1,0.8879771,1,1
1,0.29328352,0,0
0,0.17894046,0,0
0,0.06253043,0,0
0,0.05643652,0,0
1,0.3089028,0,0
0,0.30845606,0,0
0,0.21560682,0,0
1,0.81490654,1,1
0,0.1402586,0,0
1,0.40811765,0,1
0,0.2859466,0,0
0,0.33906913,0,1
0,0.19504827,0,0
0,0.35202956,0,1
